station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-23,41.8,30,,,,,,
Bluff,149.074,-23.582,22,2022-08-23,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-23,44.2,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-23,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-23,35.2,23.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-23,53.4,41.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-23,46.2,30,11.5,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-23,79.6,28,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-23,,,,1,16.2,41.5,,
South Gladstone,151.2705,-23.8626,22,2022-08-23,39,23.2,5.5,1,8.8,,,
Clinton,151,-24,22,2022-08-23,31.6,24.4,4.7,0,12.5,,,
Targinie,151.1055,-23.7744,22,2022-08-23,21.6,18,6,0,0,,,
Auckland Point,151.2539,-23.8351,22,2022-08-23,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-23,25,19.6,4.7,2,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-08-23,27.4,20.8,6.4,4,5,,8.4,
The Gap,139.4977,-20.7264,22,2022-08-23,74.2,20.8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-23,10,11.6,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-23,84.6,90,,,1.2,52.3,,
Wynnum,153.1581,-27.4296,22,2022-08-23,39.6,14,,1,1.2,,,
Woolloongabba,153.035,-27.4975,22,2022-08-23,55,31.2,,,10,,6.2,
Flinders View,152.7741,-27.6528,22,2022-08-23,51.8,59.2,1.3,1,1.2,44.6,,
South Brisbane,153.0321,-27.4848,22,2022-08-23,39.8,31.2,,,12.5,,2.8,
Springwood,153.1359,-27.6125,22,2022-08-23,27,25.6,,0,6.2,44.6,,
Southport,153.4024,-27.9612,22,2022-08-23,24.6,22.4,,,7.5,43.1,,
Rocklea,152.9934,-27.5358,22,2022-08-23,36.2,29.6,5.1,,1.2,40,,
North Maclean,153.03,-27.7708,22,2022-08-23,41.2,38.4,,,2.5,41.5,,
Cannon Hill,153.0872,-27.4654,22,2022-08-23,40.4,27.2,,,5,46.2,,35.9
Brisbane CBD,153.0281,-27.4774,22,2022-08-23,35.6,28,3.8,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-23,36.4,29.6,,,3.8,47.7,,
Deagon,153.0478,-27.3292,22,2022-08-23,29.8,24.8,5.5,,1.2,43.1,,
Mountain Creek,153.1038,-26.6917,22,2022-08-23,32.2,27.2,8.5,,1.2,43.1,,
Lytton,153.1527,-27.4065,22,2022-08-23,60.6,20.4,,0,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-23,28.4,24.8,,,,,,
Miles Airport,0,0,22,2022-08-23,22.6,21.6,,,1.2,47.7,1.4,21.4
Hopeland,0,0,22,2022-08-23,21.4,24.8,,,1.2,44.6,1,18.8
North Ward,146.8073,-19.2509,22,2022-08-23,45.6,34,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-08-23,46.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-23,27.8,,,,,,,36.9
Lennon Drive,146.8264,-19.2589,22,2022-08-23,43.4,,,,,,,41.6
