station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-29,85.8,27.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-29,36.6,16.4,,,,,,
Bluff,149.074,-23.582,18,2021-05-29,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-29,144,34.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-29,34.4,22,10.2,,,,,
Emerald,148.165,-23.5208,18,2021-05-29,30.6,14,,,,,,
Clinton,151.222,-23.8701,18,2021-05-29,58.2,61.6,6,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-05-29,23.2,15.6,3.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-29,84.8,22.8,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-29,33.2,17.2,6.4,0,4.2,,,
Memorial Park,151.252,-23.8443,18,2021-05-29,,,,0.5,0.8,28,,
Auckland Point,151.254,-23.8351,18,2021-05-29,50,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-29,47.2,20.8,7.2,1.5,7.5,,,
Boyne Island,151.351,-23.9408,18,2021-05-29,26.6,19.2,6.4,0,1.7,,0,
The Gap,139.498,-20.7264,18,2021-05-29,38.8,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-29,27.4,21.2,4.3,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-29,17.2,10,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-05-29,15.2,11.2,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,18,2021-05-29,40,25.6,,,15.8,,0,
Southport,153.402,-27.9612,18,2021-05-29,16.6,12,,,13.3,11,,
Springwood,153.136,-27.6125,18,2021-05-29,17.4,16.4,,0,10,15,,
South Brisbane,153.032,-27.4848,18,2021-05-29,34.8,24.4,,,20.8,,4.4,
Rocklea,152.993,-27.5358,18,2021-05-29,20.2,20.8,3.8,,2.5,23,,
Cannon Hill,153.087,-27.4654,18,2021-05-29,30.4,22,,,5.8,31,,29.4
Deception Bay,153.035,-27.1935,18,2021-05-29,28.8,23.2,,,14.2,13,,
Flinders View,152.774,-27.6528,18,2021-05-29,31.6,27.2,6.4,0,10,13,,
North Maclean,153.03,-27.7708,18,2021-05-29,35.4,29.2,,,1.7,24,,
Lytton,153.153,-27.4065,18,2021-05-29,26,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-29,30.2,26.8,11.1,,10,19,,
Mutdapilly,152.651,-27.7528,18,2021-05-29,55.8,18.8,,,1.7,24,,
Hopeland,0,0,18,2021-05-29,11.2,6.4,,,0.8,29,0,12.6
Upper Humbug,150.4,-27.0908,18,2021-05-29,12.4,7.6,,,0.8,29,1.1,13.1
Miles Airport,0,0,18,2021-05-29,21.6,10.4,,,0.8,32,1.1,24.1
Environment Park,146.831,-19.2629,18,2021-05-29,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-05-29,37.8,19.2,4.3,0,6.7,,,
Coastguard,146.827,-19.2526,18,2021-05-29,37,,,,,,,45.9
Lennon Drive,146.826,-19.2589,18,2021-05-29,33.4,,,,,,,30.8
