station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-21,32.6,21.6,,,,,,
Bluff,149.074,-23.582,20,2022-06-21,81.4,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-21,33.4,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-21,48,21.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-21,31.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-21,59,23.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-21,34,22,4.6,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-21,0,0,7.3,0,-1388750,,,
Clinton,151,-24,20,2022-06-21,19.6,14.8,5.4,0,7.5,,,
South Gladstone,151.2705,-23.8626,20,2022-06-21,-2222,-4444,3.7,6,7.5,,,
Targinie,151.1055,-23.7744,20,2022-06-21,20.4,14.4,2.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,20,2022-06-21,,,,0,5,58.5,,
Boat Creek,151.1538,-23.8199,20,2022-06-21,21.6,15.2,2.7,0,23.8,,,
Boyne Island,151.3507,-23.9408,20,2022-06-21,21.6,17.2,7.2,0,2.5,,7.2,
Auckland Point,151.2539,-23.8351,20,2022-06-21,25.6,,,,,,,
The Gap,139.4977,-20.7264,20,2022-06-21,30.2,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-06-21,38.8,27.2,,,47.5,,5.4,
Mutdapilly,152.6509,-27.7528,20,2022-06-21,31.6,16,,,8.8,41.5,,
Wynnum West,153.1495,-27.4296,20,2022-06-21,20.4,12,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-06-21,28.2,26,5.1,0,25,26.2,,
Rocklea,152.9934,-27.5358,20,2022-06-21,33.6,29.2,14.2,,41.2,24.6,,
Wynnum,153.1581,-27.4296,20,2022-06-21,19,10.8,,2,23.8,,,
South Brisbane,153.0321,-27.4848,20,2022-06-21,30.4,24.4,,,52.5,,3.5,
Springwood,153.1359,-27.6125,20,2022-06-21,25.8,36.8,,1,13.7,29.2,,
Southport,153.4024,-27.9612,20,2022-06-21,16.2,14,,,28.7,32.3,,
North Maclean,153.03,-27.7708,20,2022-06-21,31.2,24.4,,,6.2,35.4,,
Deception Bay,153.1581,-27.4296,20,2022-06-21,34.4,21.2,,,28.7,32.3,,
Deagon,153.0478,-27.3292,20,2022-06-21,29.8,22.8,9.9,,36.2,21.5,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-21,25.6,20.8,13.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-21,38.6,25.6,,,30,26.2,,31
Mountain Creek,153.1038,-26.6917,20,2022-06-21,24.6,19.2,15.7,,21.3,27.7,,
Lytton,153.1527,-27.4065,20,2022-06-21,49.8,18.4,,1,,,,
Miles Airport,0,0,20,2022-06-21,40.8,18,,,5,47.7,1.3,47.2
Hopeland,0,0,20,2022-06-21,74,25.6,,,3.8,44.6,2,80
Lennon Drive,146.8264,-19.2589,20,2022-06-21,47.6,,,,,,,42.6
North Ward,146.8073,-19.2509,20,2022-06-21,42.2,25.6,1.5,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-06-21,36.4,,,,,,,36.8
Environment Park,146.83055,-19.26291,20,2022-06-21,35.2,,,,,,,
