station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-09,35.8,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-09,52.4,24.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-09,38.6,24.4,,,,,,
Bluff,149.074,-23.582,18,2021-08-09,49.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-09,56.8,25.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-09,46,26,6,,,,,
Emerald,148.165,-23.5208,18,2021-08-09,36.2,21.2,,,,,,
Clinton,151.222,-23.8701,18,2021-08-09,30.4,30,6.4,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-08-09,28.4,28,6,1,7.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-09,70.8,30.4,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-09,30.6,29.2,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-08-09,,,,0.5,7.5,32,,
Auckland Point,151.254,-23.8351,18,2021-08-09,45.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-09,32,29.2,6.4,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-08-09,37.8,43.6,8.1,0,1.7,,4.4,
The Gap,139.498,-20.7264,18,2021-08-09,40.4,19.6,,1.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-09,36.4,31.2,4.7,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-09,18,6.8,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-09,21,12.4,,0,0.8,,,
Woolloongabba,153.035,-27.4975,18,2021-08-09,53.8,33.6,,,22.5,,2.2,
Southport,153.402,-27.9612,18,2021-08-09,24.4,15.6,,,2.5,27,,
Springwood,153.136,-27.6125,18,2021-08-09,22.6,19.2,,0,0,29,,
South Brisbane,153.032,-27.4848,18,2021-08-09,47.8,33.6,,,22.5,,10,
Rocklea,152.993,-27.5358,18,2021-08-09,20.4,15.2,5.1,,2.5,28,,
Cannon Hill,153.087,-27.4654,18,2021-08-09,35.8,30.8,,,7.5,21,,22.5
Deception Bay,153.035,-27.1935,18,2021-08-09,35.4,32.4,,,1.7,29,,
Flinders View,152.774,-27.6528,18,2021-08-09,33,28.8,2.1,0,6.7,24,,
North Maclean,153.03,-27.7708,18,2021-08-09,32.2,27.6,,,0.8,29,,
Lytton,153.153,-27.4065,18,2021-08-09,28.6,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-09,39.4,39.6,6.4,,4.2,26,,
Mutdapilly,152.651,-27.7528,18,2021-08-09,34,26.4,,,4.2,24,,
Hopeland,0,0,18,2021-08-09,15,17.2,,,2.5,26,1.1,12.8
Upper Humbug,150.4,-27.0908,18,2021-08-09,15.6,20.8,,,2.5,26,-111100,12.6
Miles Airport,0,0,18,2021-08-09,29.6,26.4,,,0.8,33,1.1,28.4
Environment Park,146.831,-19.2629,18,2021-08-09,47.2,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-09,46.2,31.2,4.7,0,2.5,,,
Coastguard,146.827,-19.2526,18,2021-08-09,42,,,,,,,40.4
Lennon Drive,146.826,-19.2589,18,2021-08-09,51.4,,,,,,,54.1
