station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-31,8.6,6.4,,,,,,
Bluff,149.074,-23.582,06,2020-12-31,10.4,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-31,4.6,3.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-31,7.6,6,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-31,11.4,5.6,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-31,7.2,5.2,,,,,,
Clinton,151.222,-23.8701,06,2020-12-31,10.6,7.2,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-31,8.8,8,0.4,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2020-12-31,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,06,2020-12-31,13.4,15.6,0.4,0,1.7,,,
Boyne Island,151.351,-23.9408,06,2020-12-31,10.8,6.8,1.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2020-12-31,12.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-31,13.4,8,2.1,0,1.7,,,
Targinie,151.105,-23.7744,06,2020-12-31,-19998,-39996,0.9,0,0.8,,,
The Gap,139.498,-20.7264,06,2020-12-31,9.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,06,2020-12-31,11.4,4.8,,0.5,,,,
North Maclean,153.03,-27.7708,06,2020-12-31,,,,,3.3,6,,
Flinders View,152.774,-27.6528,06,2020-12-31,26.2,,4.3,0,5.8,0,,
Rocklea,152.993,-27.5358,06,2020-12-31,15.6,12,3.8,,3.3,5,,
Southport,153.402,-27.9612,06,2020-12-31,19.4,10.4,,,0.8,9,,
Mutdapilly,152.651,-27.7528,06,2020-12-31,,,,,3.3,7,,
Springwood,153.136,-27.6125,06,2020-12-31,13.4,9.6,,0,5,4,,
South Brisbane,153.032,-27.4848,06,2020-12-31,27.4,21.6,,,10,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-31,23.8,18.4,,,9.2,,0,
Wynnum,153.158,-27.4296,06,2020-12-31,13,5.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,06,2020-12-31,,,,,5,10,,
Brisbane CBD,153.028,-27.4774,06,2020-12-31,24.6,21.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-31,10.6,3.2,,,,8,,18.4
Lytton,153.153,-27.4065,06,2020-12-31,16,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-31,17.2,,4.3,,0.8,19,,
Hopeland,0,0,06,2020-12-31,5.2,6.4,,,1.7,8,1.1,4.2
Miles Airport,0,0,06,2020-12-31,8.8,8.8,,,2.5,17,3.3,8.5
Upper Humbug,150.4,-27.0908,06,2020-12-31,9.4,10.8,,,1.7,8,-111100,7.6
Lennon Drive,146.826,-19.2589,06,2020-12-31,12.6,,,,,,,13.2
Coastguard,146.827,-19.2526,06,2020-12-31,15,,,,,,,11.1
Environment Park,146.831,-19.2629,06,2020-12-31,16.6,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-31,13.6,9.6,1.3,0,0,,,
