station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-25,43.6,23.2,,,,,,
Bluff,149.074,-23.582,02,2022-12-25,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-25,31.6,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-25,29.4,18,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-25,25.2,19.2,2.6,,,,,
Emerald,148.1653,-23.5208,02,2022-12-25,20.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-25,18.6,13.2,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-25,,,,24.6,1,7.5,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-25,36.2,15.2,3.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-25,26.2,18.8,3.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,02,2022-12-25,25,16.8,3.8,,0,5,,
Clinton,151,-24,02,2022-12-25,21.2,16.4,3,,1,5,,
Auckland Point,151.2539,-23.8351,02,2022-12-25,22.2,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-25,20.4,14,5.1,,0,3.8,,
Boyne Island,151.3507,-23.9408,02,2022-12-25,20.4,14.4,4.7,,0,1.2,17,
The Gap,139.4977,-20.7264,02,2022-12-25,18.2,14.4,,,2,,,
North Maclean,153.03,-27.7708,02,2022-12-25,31.8,34,,23.1,,1.2,,
Nambour,152.9397,-26.6429,02,2022-12-25,21.2,16,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-25,25.2,24.8,,20,,5,,
Wynnum West,153.1495,-27.4296,02,2022-12-25,8.4,14,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-25,24.6,15.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-25,33.6,24,,,,7.5,0,
Southport,153.4024,-27.9612,02,2022-12-25,22,30.8,,23.1,,2.5,,
Springwood,153.1359,-27.6125,02,2022-12-25,23,33.6,,26.2,1,2.5,,
South Brisbane,153.0321,-27.4848,02,2022-12-25,26.2,25.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,02,2022-12-25,21.2,29.2,10.6,26.2,,2.5,,
Flinders View,152.7741,-27.6528,02,2022-12-25,29.8,30.8,8.1,18.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,02,2022-12-25,24.6,17.6,3.8,13.8,,2.5,,
Deagon,153.0478,-27.3292,02,2022-12-25,22.2,18.8,12.3,9.2,,8.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-25,24.8,24.8,8.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-25,26.4,24,,20,,3.8,,23
Deception Bay,153.0348,-27.1935,02,2022-12-25,24,20.4,,13.8,,11.2,,
Lytton,153.1527,-27.4065,02,2022-12-25,28.4,16.8,,,-9999000,,,
Miles Airport,0,0,02,2022-12-25,18.6,19.6,,38.5,,3.8,1.7,16.6
Toowoomba,151.931893,-27.535158,02,2022-12-25,19.8,21.2,,,,,,
Hopeland,0,0,02,2022-12-25,19.8,21.6,,35.4,,3.8,1.3,18.1
Lennon Drive,146.8264,-19.2589,02,2022-12-25,32.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2022-12-25,34.8,25.2,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-12-25,35.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-25,33.6,,,,,,,28.3
Maryborough,152.6894,-25.5159,02,2022-12-25,20.2,16.8,,,,,,
