station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-03,15.4,8.4,,,,,,
Bluff,149.074,-23.582,20,2022-09-03,11.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-03,9.4,6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-03,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-03,13.6,6.4,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-03,9.4,5.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-03,13,8.8,3,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-03,24.2,8.8,3.4,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-09-03,,,,0,2.5,46.2,,
South Gladstone,151.2705,-23.8626,20,2022-09-03,16.6,14,1.3,0,1.2,,,
Clinton,151,-24,20,2022-09-03,16.2,14,2.1,0,2.5,,,
Targinie,151.1055,-23.7744,20,2022-09-03,13.8,11.6,2.1,1,0,,,
Auckland Point,151.2539,-23.8351,20,2022-09-03,102.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-03,16,11.6,0.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-09-03,14,12.8,1.3,0,0,,9,
The Gap,139.4977,-20.7264,20,2022-09-03,6.6,5.6,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-09-03,4.6,0,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-03,12.2,10.4,,,1.2,47.7,,
Wynnum,153.1581,-27.4296,20,2022-09-03,2.2,-39996,,1,3.8,,,
Woolloongabba,153.035,-27.4975,20,2022-09-03,12.6,10.8,,,8.8,,5.3,
Flinders View,152.7741,-27.6528,20,2022-09-03,10.4,10,0.4,1,1.2,44.6,,
South Brisbane,153.0321,-27.4848,20,2022-09-03,16,15.2,,,21.3,,2.8,
Springwood,153.1359,-27.6125,20,2022-09-03,12.2,19.6,,0,3.8,41.5,,
Southport,153.4024,-27.9612,20,2022-09-03,6,8.4,,,7.5,41.5,,
Rocklea,152.9934,-27.5358,20,2022-09-03,4.8,10,0.9,,2.5,44.6,,
North Maclean,153.03,-27.7708,20,2022-09-03,11.2,9.2,,,1.2,47.7,,
Cannon Hill,153.0872,-27.4654,20,2022-09-03,15.2,14.4,,,5,43.1,,73.6
Brisbane CBD,153.0281,-27.4774,20,2022-09-03,16.8,18.8,55.3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-09-03,14.6,13.2,,,10,43.1,,
Deagon,153.0478,-27.3292,20,2022-09-03,12.8,10.8,2.1,,10,40,,
Mountain Creek,153.1038,-26.6917,20,2022-09-03,12.8,12.4,2.1,,5,40,,
Lytton,153.1527,-27.4065,20,2022-09-03,6.6,4.8,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-09-03,9.2,10,,,,,,
Miles Airport,0,0,20,2022-09-03,5,7.2,,,1.2,41.5,1.6,3.5
Hopeland,0,0,20,2022-09-03,5.4,8,,,1.2,41.5,1,4.1
North Ward,146.8073,-19.2509,20,2022-09-03,12,9.2,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,20,2022-09-03,13.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-03,8,,,,,,,4.2
Lennon Drive,146.8264,-19.2589,20,2022-09-03,14.2,,,,,,,6.6
