station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-11-10,44,27.2,,,,,,
Bluff,149.074,-23.582,15,2022-11-10,44.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-11-10,61.8,29.6,,,,,,
Emerald,148.1653,-23.5208,15,2022-11-10,40.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-11-10,38.6,23.6,5.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-11-10,57.2,28.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-11-10,25.4,17.6,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-11-10,,,,40,0,1.2,,
South Gladstone,151.2705,-23.8626,15,2022-11-10,39.8,24.4,4.7,,22,16.2,,
Fisherman's Landing,151.1601,-23.7937,15,2022-11-10,43.4,13.6,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,15,2022-11-10,29.6,20,4.7,,0,0,,
Clinton,151,-24,15,2022-11-10,31.6,20.8,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,15,2022-11-10,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-11-10,34.8,22.8,3,,0,0,,
Boyne Island,151.3507,-23.9408,15,2022-11-10,32.6,21.2,6.4,,0,0,6.3,
The Gap,139.4977,-20.7264,15,2022-11-10,31.6,34,,,1,,,
Nambour,152.9397,-26.6429,15,2022-11-10,32.2,28.8,,,,,,
North Maclean,153.03,-27.7708,15,2022-11-10,21.8,14.8,,46.2,,1.2,,
Flinders View,152.7741,-27.6528,15,2022-11-10,28.6,18,0.9,41.5,1,7.5,,
Rocklea,152.9934,-27.5358,15,2022-11-10,27.6,24,4.3,44.6,,7.5,,
South Brisbane,153.0321,-27.4848,15,2022-11-10,33.2,20.8,,,,15,1.8,
Springwood,153.1359,-27.6125,15,2022-11-10,7,4.8,,3.1,0,18.8,,
Southport,153.4024,-27.9612,15,2022-11-10,10.8,4,,41.5,,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-11-10,46,20.4,,,,21.3,0.4,
Wynnum,153.1581,-27.4296,15,2022-11-10,16,5.6,,,2,2.5,,
Wynnum West,153.1495,-27.4296,15,2022-11-10,3.8,6,,,1,,,
Mutdapilly,152.6509,-27.7528,15,2022-11-10,76.6,28,,43.1,,1.2,,
Lytton,153.1527,-27.4065,15,2022-11-10,27.2,16.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,15,2022-11-10,28.8,18.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,15,2022-11-10,30.6,20,,49.2,,0,,
Deagon,153.0478,-27.3292,15,2022-11-10,28.6,18.8,3.4,40,,8.8,,
Cannon Hill,153.0872,-27.4654,15,2022-11-10,33.6,19.6,,44.6,,2.5,,28
Maryborough,152.6894,-25.5159,15,2022-11-10,29.6,21.6,,,,,,
Mountain Creek,153.1038,-26.6917,15,2022-11-10,33.4,23.6,1.3,32.3,,2.5,,
Toowoomba,151.931893,-27.535158,15,2022-11-10,33.2,24.8,,,,,,
Miles Airport,0,0,15,2022-11-10,27.8,20.8,,40,,1.2,1.3,30
Hopeland,0,0,15,2022-11-10,17.4,11.6,,40,,1.2,0.8,19.4
North Ward,146.8073,-19.2509,15,2022-11-10,50.4,30,2.6,,0,3.8,,
Environment Park,146.83055,-19.26291,15,2022-11-10,43.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-11-10,47.2,,,,,,,45.2
Lennon Drive,146.8264,-19.2589,15,2022-11-10,49.2,,,,,,,48
