station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-27,37.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-27,22.4,18.4,,,,,,
Bluff,149.074,-23.582,07,2022-04-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-27,18.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-27,19.8,14.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-27,51,37.6,8.2,,,,,
Emerald,148.1653,-23.5208,07,2022-04-27,21.2,18,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-27,21,11.6,7.6,4,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-27,34,23.6,10.2,14,22.5,,,
Clinton,151,-24,07,2022-04-27,30.4,22,6.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-04-27,30,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-27,39.4,25.2,10.1,2,8.8,,,
Boyne Island,151.3507,-23.9408,07,2022-04-27,28.4,20,6.2,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,07,2022-04-27,,,,15,8.8,,41.5,
The Gap,139.4977,-20.7264,07,2022-04-27,6.8,5.6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-27,17.2,7.2,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-27,23.4,12.4,,,8.8,,16.9,
Rocklea,152.9934,-27.5358,07,2022-04-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-27,21.6,14.4,1.1,0,8.8,,7.7,
Wynnum,153.1581,-27.4296,07,2022-04-27,17.8,5.2,,1,17.5,,,
Springwood,153.1359,-27.6125,07,2022-04-27,5.2,,,1,16.2,,10.8,
Southport,153.4024,-27.9612,07,2022-04-27,17,10.8,,,15,,-1709230.8,
Woolloongabba,153.035,-27.4975,07,2022-04-27,-19998,-39996,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,07,2022-04-27,37.8,22.8,,,23.8,0.9,,
North Maclean,153.03,-27.7708,07,2022-04-27,21.4,14.8,,,6.2,,6.2,
Lytton,153.1527,-27.4065,07,2022-04-27,34,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-27,28.2,19.2,2.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-27,29,19.6,,,16.2,,3.1,26.1
Deagon,153.0478,-27.3292,07,2022-04-27,30.4,19.2,5.3,,21.3,,1.5,
Deception Bay,153.1581,-27.4296,07,2022-04-27,25.2,16.8,,,16.2,,16.9,
Mountain Creek,153.1038,-26.6917,07,2022-04-27,30.2,18,2,,8.8,,26.2,
Miles Airport,0,0,07,2022-04-27,9.2,7.2,,,3.8,1.3,18.5,8
Hopeland,0,0,07,2022-04-27,8.4,6.8,,,2.5,0.8,15.4,7.5
Environment Park,146.83055,-19.26291,07,2022-04-27,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,07,2022-04-27,24.6,19.6,2.7,0,15,,,
Coastguard,146.8272,-19.2526,07,2022-04-27,-19998,,,,,,,-12498.8
