station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-10-26,24.6,24.4,,,,,,
Bluff,149.074,-23.582,23,2022-10-26,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-10-26,31.2,26.4,,,,,,
Emerald,148.1653,-23.5208,23,2022-10-26,22,14.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-10-26,38.6,32.4,12.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-10-26,50.6,29.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-10-26,54.6,17.2,,,,,,
Clinton,151,-24,23,2022-10-26,30,24,6.4,0,8.8,,,
South Gladstone,151.2705,-23.8626,23,2022-10-26,29.8,26.4,6,1,11.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-10-26,29,20.4,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-10-26,24.2,22,6.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,23,2022-10-26,,,,1,17.5,55.4,,
Boat Creek,151.1538,-23.8199,23,2022-10-26,32.6,22.8,6,0,13.7,,,
Boyne Island,151.3507,-23.9408,23,2022-10-26,30,27.6,8.1,2,7.5,,2,
Auckland Point,151.2539,-23.8351,23,2022-10-26,30.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-10-26,33.2,34.8,,18,,,,
Wynnum West,153.1495,-27.4296,23,2022-10-26,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,23,2022-10-26,25.6,18.4,,,12.5,47.7,,
Nambour,152.9397,-26.6429,23,2022-10-26,24.8,19.2,,,,,,
Flinders View,152.7741,-27.6528,23,2022-10-26,27.8,24,2.1,1,20,26.2,,
Wynnum,153.1581,-27.4296,23,2022-10-26,34.4,18,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,23,2022-10-26,32.2,42,11.5,,23.8,35.4,,
South Brisbane,153.0321,-27.4848,23,2022-10-26,29.4,25.2,,,32.5,,2.2,
Springwood,153.1359,-27.6125,23,2022-10-26,26.2,29.6,,0,12.5,40,,
Southport,153.4024,-27.9612,23,2022-10-26,18,13.2,,,8.8,46.2,,
Woolloongabba,153.035,-27.4975,23,2022-10-26,37.6,23.2,,,30,,1.4,
North Maclean,153.03,-27.7708,23,2022-10-26,24.2,20.4,,,3.8,35.4,,
Brisbane CBD,153.0281,-27.4774,23,2022-10-26,30.4,26,7.2,,,,,
Deception Bay,153.1581,-27.4296,23,2022-10-26,26.8,24.4,,,13.7,47.7,,
Deagon,153.0478,-27.3292,23,2022-10-26,25.4,22.8,10.2,,17.5,36.9,,
Cannon Hill,153.0872,-27.4654,23,2022-10-26,31.4,25.6,,,22.5,35.4,,29.1
Mountain Creek,153.1038,-26.6917,23,2022-10-26,38.4,34,11.5,,16.2,30.8,,
Lytton,153.1527,-27.4065,23,2022-10-26,-19998,18.4,,-9999000,,,,
Miles Airport,0,0,23,2022-10-26,9.6,7.6,,,-12498750,49.2,1.8,9.9
Toowoomba,151.931893,-27.535158,23,2022-10-26,18.6,14.4,,,,,,
Hopeland,0,0,23,2022-10-26,7.2,6.4,,,3.8,43.1,1,6.6
North Ward,146.8073,-19.2509,23,2022-10-26,34,34.4,4.3,1,3.8,,,
Environment Park,146.83055,-19.26291,23,2022-10-26,35.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-10-26,31.2,,,,,,,27.3
Lennon Drive,146.8264,-19.2589,23,2022-10-26,29,,,,,,,31.1
