station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-03-03,24.4,16,,,,,,
Bluff,149.074,-23.582,04,2023-03-03,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-03-03,52.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-03-03,50.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,04,2023-03-03,27.4,16.8,5.5,,,,,
Emerald,148.1653,-23.5208,04,2023-03-03,45.8,31.6,,,,,,
Blackwater,148.8807,-23.5627,04,2023-03-03,31,16.4,,,,,,
Clinton,151,-24,04,2023-03-03,21,14.8,2.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-03-03,50,15.6,3.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-03-03,24.8,17.2,4.7,0,1.2,,,
Boat Creek,151.1538,-23.8199,04,2023-03-03,22.6,15.2,3,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2023-03-03,,,,3,2.5,27.7,,
Boyne Island,151.3507,-23.9408,04,2023-03-03,25.6,21.6,5.1,0,0,,7.3,
Targinie,151.1055,-23.7744,04,2023-03-03,21.8,14,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2023-03-03,37.4,,,,,,,
The Gap,139.4977,-20.7264,04,2023-03-03,22.6,14,,0,,,,
Wynnum West,153.1495,-27.4296,04,2023-03-03,14.8,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-03-03,29,22,,,3.8,23.1,,
Nambour,152.9397,-26.6429,04,2023-03-03,21.2,16.8,,,,,,
North Maclean,153.03,-27.7708,04,2023-03-03,33.8,24.4,,,5,13.8,,
Woolloongabba,153.035,-27.4975,04,2023-03-03,32.8,25.2,,,7.5,,0,
Wynnum,153.1581,-27.4296,04,2023-03-03,24.4,12,,3,2.5,,,
Rocklea,152.9934,-27.5358,04,2023-03-03,32,35.2,6,,10,9.2,,
Southport,153.4024,-27.9612,04,2023-03-03,24,23.6,,,3.8,26.2,,
Springwood,153.1359,-27.6125,04,2023-03-03,19.8,18,,0,2.5,26.2,,
South Brisbane,153.0321,-27.4848,04,2023-03-03,-19998,-39996,,,8.8,,13.3,
Mountain Creek,153.1038,-26.6917,04,2023-03-03,20.8,15.6,3,,3.8,12.3,,
Flinders View,152.7741,-27.6528,04,2023-03-03,29.4,26.4,3.8,0,11.2,9.2,,
Deception Bay,153.0348,-27.1935,04,2023-03-03,27.2,21.6,,,1.2,26.2,,
Deagon,153.0478,-27.3292,04,2023-03-03,30,23.2,5.5,,6.2,21.5,,
Cannon Hill,153.0872,-27.4654,04,2023-03-03,32.8,24.4,,,5,23.1,,30.5
Brisbane CBD,153.0281,-27.4774,04,2023-03-03,29.2,23.6,3.8,,,,,
Lytton,153.1527,-27.4065,04,2023-03-03,-19998,13.2,,0,,,,
Toowoomba,151.931893,-27.535158,04,2023-03-03,31.4,27.6,,,,,,
Miles Airport,0,0,04,2023-03-03,24,24.4,,,3.8,27.7,2.2,22.4
Hopeland,0,0,04,2023-03-03,20.6,22.4,,,5,20,1.4,18
Coastguard,146.8272,-19.2526,04,2023-03-03,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-03-03,23.4,17.6,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-03-03,20.6,,,,,,,21.4
Environment Park,146.83055,-19.26291,04,2023-03-03,21.2,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-03-03,22.4,16,,,,,,
