station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-30,42.2,31.6,,,,,,
Bluff,149.074,-23.582,15,2022-12-30,52,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-30,64.4,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-30,47.4,28.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-30,41.8,32.4,6.4,,,,,
Emerald,148.1653,-23.5208,15,2022-12-30,31.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-30,32.8,25.2,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-30,,,,26.2,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-30,80.8,20.4,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-30,30.6,21.2,4.3,,0,1.2,,
South Gladstone,151.2705,-23.8626,15,2022-12-30,28.6,20.4,5.5,,15,7.5,,
Clinton,151,-24,15,2022-12-30,24.2,18.8,1.3,,0,6.2,,
Auckland Point,151.2539,-23.8351,15,2022-12-30,30,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-30,21.6,16.8,3.4,,0,0,,
Boyne Island,151.3507,-23.9408,15,2022-12-30,23.6,17.2,2.6,,0,0,17.8,
The Gap,139.4977,-20.7264,15,2022-12-30,17.2,10.8,,,2,,,
North Maclean,153.03,-27.7708,15,2022-12-30,28.4,23.2,,21.5,,1.2,,
Nambour,152.9397,-26.6429,15,2022-12-30,26.6,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-30,42,25.6,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,15,2022-12-30,8,8.8,,,1,,,
Wynnum,153.1581,-27.4296,15,2022-12-30,28.2,10,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-12-30,35,25.6,,,,7.5,0,
Southport,153.4024,-27.9612,15,2022-12-30,27.4,22.4,,20,,1.2,,
Springwood,153.1359,-27.6125,15,2022-12-30,18,12.4,,18.5,0,0,,
South Brisbane,153.0321,-27.4848,15,2022-12-30,33.8,26.8,,,,5,0,
Rocklea,152.9934,-27.5358,15,2022-12-30,22,19.2,1.3,21.5,,2.5,,
Flinders View,152.7741,-27.6528,15,2022-12-30,28,22,0.9,21.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,15,2022-12-30,40,29.6,2.6,15.4,,1.2,,
Deagon,153.0478,-27.3292,15,2022-12-30,32.6,26,2.1,16.9,,3.8,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-30,32.2,25.6,0.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-30,35.4,28,,16.9,,2.5,,27.7
Deception Bay,153.0348,-27.1935,15,2022-12-30,32.6,26.4,,16.9,,1.2,,
Lytton,153.1527,-27.4065,15,2022-12-30,29.2,13.6,,,0,,,
Miles Airport,0,0,15,2022-12-30,59,26.4,,27.7,,1.2,1,72.4
Toowoomba,151.931893,-27.535158,15,2022-12-30,20.4,18,,,,,,
Hopeland,0,0,15,2022-12-30,16,16.8,,26.2,,2.5,0.8,14.1
Lennon Drive,146.8264,-19.2589,15,2022-12-30,34.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2022-12-30,40.6,29.2,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2022-12-30,36.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-30,37.4,,,,,,,35.1
Maryborough,152.6894,-25.5159,15,2022-12-30,24.6,18.4,,,,,,
