station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-25,23.8,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-25,27.4,18.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-25,18.6,15.6,,,,,,
Bluff,149.074,-23.582,16,2021-11-25,15.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-25,36.6,20.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-25,20.6,16,5.1,,,,,
Emerald,148.165,-23.5208,16,2021-11-25,23.2,19.2,,,,,,
Clinton,151.222,-23.8701,16,2021-11-25,28.2,21.6,4.3,0,11.2,,,
South Gladstone,151.27,-23.8626,16,2021-11-25,15.4,8.4,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-25,19,7.2,4.3,1,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-25,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,16,2021-11-25,,,,1,8.8,27,,
Boyne Island,151.351,-23.9408,16,2021-11-25,32,24.4,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,16,2021-11-25,31.6,20,4.3,0,5,,,
Auckland Point,151.254,-23.8351,16,2021-11-25,31,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-25,27.2,24,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-25,26.4,19.6,,,20,,0,
Wynnum West,153.15,-27.4379,16,2021-11-25,17.8,5.6,,3,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-25,20.4,14.8,,,2.5,15,,
Rocklea,152.993,-27.5358,16,2021-11-25,11.4,8.4,3.8,,5,11,,
Flinders View,152.774,-27.6528,16,2021-11-25,21.6,18,1.3,0,3.8,10,,
Wynnum,153.158,-27.4296,16,2021-11-25,15.2,5.6,,0,2.5,,,
South Brisbane,153.032,-27.4848,16,2021-11-25,27.4,20,,,17.5,,1.1,
Springwood,153.136,-27.6125,16,2021-11-25,11.2,10.8,,0,2.5,16,,
Southport,153.402,-27.9612,16,2021-11-25,10,5.6,,,2.5,16,,
North Maclean,153.03,-27.7708,16,2021-11-25,15,11.2,,,5,14,,
Lytton,153.153,-27.4065,16,2021-11-25,24,8.4,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-25,23.8,18,,,0,16,,
Deagon,153.048,-27.3292,16,2021-11-25,14.4,13.2,4.7,,13.7,12,,
Cannon Hill,153.087,-27.4654,16,2021-11-25,30,20,,,8.8,11,,21.1
Brisbane CBD,153.028,-27.4774,16,2021-11-25,24.8,19.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-25,27.8,20,6,,3.8,13,,
Upper Humbug,150.4,-27.0908,16,2021-11-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-11-25,8.4,8.4,,,0,26,1.1,8.4
Hopeland,0,0,16,2021-11-25,6,6.4,,,0,20,2.2,5.4
Coastguard,146.827,-19.2526,16,2021-11-25,23,,,,,,,18.2
Environment Park,146.831,-19.2629,16,2021-11-25,24.4,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-25,25,,,,,,,14.9
North Ward,146.807,-19.2509,16,2021-11-25,25.4,22,3.4,0,5,,,
