station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-05,36.8,32.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-05,41.6,21.2,,,,,,
Bluff,149.074,-23.582,04,2022-03-05,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-05,44.4,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-05,59.2,31.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-05,41.2,34,11.5,,,,,
Emerald,148.1653,-23.5208,04,2022-03-05,31,16.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-05,42.2,35.2,11.1,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-05,54.2,32.4,14,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-05,48.6,41.2,9.4,0,2.5,,,
Clinton,151,-24,04,2022-03-05,49.2,42.4,10.6,0,5,,,
Auckland Point,151.2539,-23.8351,04,2022-03-05,53.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-05,51.8,41.6,17,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-03-05,48.2,40.8,0,0,8.8,5.6,,
Memorial Park,151.2517,-23.8443,04,2022-03-05,,,,2,11.2,,41.5,
The Gap,139.4977,-20.7264,04,2022-03-05,27.8,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-05,-2222,-4444,,9,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-05,22.8,17.2,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,04,2022-03-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-05,28,22.4,3.4,0,6.2,,4.6,
Wynnum,153.1581,-27.4296,04,2022-03-05,-2222,-4444,,0,16.2,,,
Springwood,153.1359,-27.6125,04,2022-03-05,21.6,22,,1,5,,20,
Southport,153.4024,-27.9612,04,2022-03-05,23.2,17.2,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,04,2022-03-05,32.8,23.2,,,10,2.2,,
South Brisbane,153.0321,-27.4848,04,2022-03-05,33.4,24,,,7.5,1.1,,
North Maclean,153.03,-27.7708,04,2022-03-05,22.2,18,,,1.2,,7.7,
Lytton,153.1527,-27.4065,04,2022-03-05,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-05,-2222,-4444,4.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-05,30.8,23.2,,,15,,24.6,22.2
Deagon,153.0478,-27.3292,04,2022-03-05,31.4,22,6.8,,10,,24.6,
Deception Bay,153.1581,-27.4296,04,2022-03-05,30.4,22.8,,,5,,26.2,
Mountain Creek,153.1038,-26.6917,04,2022-03-05,35.8,23.6,4.3,,2.5,,35.4,
Miles Airport,0,0,04,2022-03-05,11.6,8.8,,,6.2,1.1,30.8,11.9
Hopeland,0,0,04,2022-03-05,12,11.6,,,1.2,4.4,30.8,11.2
Environment Park,146.83055,-19.26291,04,2022-03-05,32.8,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-05,30.2,,,,,,,15.8
North Ward,146.8073,-19.2509,04,2022-03-05,34.8,30.8,4.7,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-03-05,38.2,,,,,,,-1388.8
