station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-12,23.4,16,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-12,32.6,24.4,,,,,,
Bluff,149.074,-23.582,16,2022-03-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-12,34.4,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-12,31.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-12,26.6,20.4,10.2,,,,,
Emerald,148.1653,-23.5208,16,2022-03-12,33.2,25.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-12,26.8,16.8,9.8,12,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-12,43,16,12.8,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-12,40.6,27.2,9.4,0,0,,,
Clinton,151,-24,16,2022-03-12,39,27.2,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-03-12,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-12,45.6,28.8,8.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-03-12,39,26,8.9,0,0,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-03-12,,,,2,2.5,,36.9,
The Gap,139.4977,-20.7264,16,2022-03-12,28.6,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-12,0.6,1.6,,12,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-12,28,11.2,,,22.5,,30.8,
Rocklea,152.9934,-27.5358,16,2022-03-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-12,20.8,13.2,2.1,0,3.8,,30.8,
Wynnum,153.1581,-27.4296,16,2022-03-12,11,6.4,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-03-12,21,20.4,,1,0,,33.8,
Southport,153.4024,-27.9612,16,2022-03-12,17.8,13.6,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,16,2022-03-12,33,18.8,,,15,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-03-12,30.2,18.4,,,6.2,0,,
North Maclean,153.03,-27.7708,16,2022-03-12,18.6,12.4,,,0,,32.3,
Lytton,153.1527,-27.4065,16,2022-03-12,22,13.6,,10,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-12,26,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-12,28,18.4,,,0,,33.8,20.8
Deagon,153.0478,-27.3292,16,2022-03-12,28.6,18.4,5.1,,13.7,,27.7,
Deception Bay,153.1581,-27.4296,16,2022-03-12,29.8,19.6,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,16,2022-03-12,32.4,21.2,3,,2.5,,27.7,
Miles Airport,0,0,16,2022-03-12,10.2,9.2,,,1.2,1.1,35.4,10.1
Hopeland,0,0,16,2022-03-12,15.6,16,,,1.2,3.3,38.5,14.1
Environment Park,146.83055,-19.26291,16,2022-03-12,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-12,20.6,,,,,,,15.2
North Ward,146.8073,-19.2509,16,2022-03-12,20.8,16.4,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-03-12,22,,,,,,,19
