station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-18,25.4,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-18,42.8,26,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-18,35.8,24,,,,,,
Bluff,149.074,-23.582,17,2021-09-18,40,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-18,49.8,28,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-18,37,26.8,5.1,,,,,
Emerald,148.165,-23.5208,17,2021-09-18,35.4,25.6,,,,,,
Clinton,151.222,-23.8701,17,2021-09-18,26,18.4,3.8,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-09-18,27,21.6,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-18,51.4,15.6,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-18,24.6,17.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-09-18,,,,0.5,2.5,39,,
Boyne Island,151.351,-23.9408,17,2021-09-18,26,19.2,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,17,2021-09-18,26.6,18.8,5.1,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-09-18,26.6,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-18,60.4,38,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-18,38.6,25.6,,,10,,0,
Wynnum West,153.15,-27.4379,17,2021-09-18,21.8,10.8,,6.5,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-18,40.4,23.2,,,1.7,38,,
Rocklea,152.993,-27.5358,17,2021-09-18,22.8,20,3.8,,2.5,35,,
Flinders View,152.774,-27.6528,17,2021-09-18,32.6,27.2,3,0,4.2,36,,
Wynnum,153.158,-27.4296,17,2021-09-18,27.4,11.6,,0,0.8,,,
South Brisbane,153.032,-27.4848,17,2021-09-18,33.4,26.8,,,5.8,,0,
Springwood,153.136,-27.6125,17,2021-09-18,21.6,22.8,,0,0,34,,
Southport,153.402,-27.9612,17,2021-09-18,20.4,19.6,,,0.8,30,,
North Maclean,153.03,-27.7708,17,2021-09-18,39.8,27.6,,,2.5,36,,
Lytton,153.153,-27.4065,17,2021-09-18,29.2,12.8,,0.5,,,,
Deception Bay,153.035,-27.1935,17,2021-09-18,29.2,24.4,,,0,34,,
Deagon,153.048,-27.3292,17,2021-09-18,28.4,22.8,3.4,,1.7,33,,
Cannon Hill,153.087,-27.4654,17,2021-09-18,32,23.6,,,0.8,36,,25.4
Brisbane CBD,153.028,-27.4774,17,2021-09-18,32.4,26.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-18,24.4,18.4,3,,0.8,36,,
Upper Humbug,150.4,-27.0908,17,2021-09-18,32.6,30,,,0,41,-111100,30.2
Miles Airport,0,0,17,2021-09-18,40.4,29.2,,,0.8,45,1.1,44.2
Hopeland,0,0,17,2021-09-18,23.8,26.4,,,0,41,1.1,21.2
Coastguard,146.827,-19.2526,17,2021-09-18,34.2,,,,,,,29.5
Environment Park,146.831,-19.2629,17,2021-09-18,34.4,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-18,36.6,,,,,,,31.9
North Ward,146.807,-19.2509,17,2021-09-18,40,30,3,0,0,,,
