station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-06-24,27.2,18.4,,,,,,
Bluff,149.074,-23.582,05,2022-06-24,53.8,,,,,,,
Emerald,148.1653,-23.5208,05,2022-06-24,34.8,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-06-24,53.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-06-24,38,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-06-24,70.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-06-24,33,21.6,3.9,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-06-24,38.2,25.6,7.1,0,-1388750,,,
Clinton,151,-24,05,2022-06-24,30.6,31.2,9.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-06-24,-2222,-4444,5.9,0,10,,,
Targinie,151.1055,-23.7744,05,2022-06-24,23.6,19.2,7.7,0,11.2,,,
Memorial Park,151.2517,-23.8443,05,2022-06-24,,,,1,5,47.7,,
Boat Creek,151.1538,-23.8199,05,2022-06-24,24.4,22,7.5,1,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-06-24,27.2,23.6,4.7,0,1.2,,7.5,
Auckland Point,151.2539,-23.8351,05,2022-06-24,30,,,,,,,
The Gap,139.4977,-20.7264,05,2022-06-24,24.4,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-06-24,78.6,64.8,,,23.8,,9.9,
Mutdapilly,152.6509,-27.7528,05,2022-06-24,46.8,43.6,,,13.7,18.5,,
Wynnum West,153.1495,-27.4296,05,2022-06-24,36.6,27.2,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-06-24,49.4,50.8,8.8,1,15,1.5,,
Rocklea,152.9934,-27.5358,05,2022-06-24,57,60.8,25.3,,23.8,1.5,,
Wynnum,153.1581,-27.4296,05,2022-06-24,31.8,25.2,,2,21.3,,,
South Brisbane,153.0321,-27.4848,05,2022-06-24,59.2,60.4,,,25,,7,
Springwood,153.1359,-27.6125,05,2022-06-24,35,51.2,,1,10,3.1,,
Southport,153.4024,-27.9612,05,2022-06-24,29,27.6,,,8.8,12.3,,
North Maclean,153.03,-27.7708,05,2022-06-24,43.4,35.6,,,3.8,0,,
Deception Bay,153.1581,-27.4296,05,2022-06-24,60.8,47.6,,,11.2,1.5,,
Deagon,153.0478,-27.3292,05,2022-06-24,36.2,38.4,10,,12.5,1.5,,
Brisbane CBD,153.0281,-27.4774,05,2022-06-24,51.8,55.6,17.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-06-24,62.8,56.8,,,17.5,3.1,,48.8
Mountain Creek,153.1038,-26.6917,05,2022-06-24,36.6,36.4,7,,3.8,3.1,,
Lytton,153.1527,-27.4065,05,2022-06-24,50.4,28,,1,,,,
Miles Airport,0,0,05,2022-06-24,27,15.2,,,10,21.5,1.7,28.1
Hopeland,0,0,05,2022-06-24,11,6,,,1.2,9.2,1.1,11.6
Lennon Drive,146.8264,-19.2589,05,2022-06-24,39.2,,,,,,,40.8
North Ward,146.8073,-19.2509,05,2022-06-24,31.6,21.2,1.1,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-06-24,36.8,,,,,,,33
Environment Park,146.83055,-19.26291,05,2022-06-24,32,,,,,,,
