station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-03,58,26.4,,,,,,
Bluff,149.074,-23.582,14,2022-11-03,37.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-03,58.6,20,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-03,23.6,10.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-03,52.8,25.2,3.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-03,61.2,20,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-03,23.4,10,,,,,,
Clinton,151,-24,14,2022-11-03,23.4,12.4,1.3,3,8.8,,,
South Gladstone,151.2705,-23.8626,14,2022-11-03,24,12,1.3,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-03,83.4,22.8,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-11-03,22.8,10.4,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-11-03,,,,2,3.8,43.1,,
Boat Creek,151.1538,-23.8199,14,2022-11-03,30.6,16.4,0.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,14,2022-11-03,21.4,11.6,2.1,0,1.2,,3.2,
Auckland Point,151.2539,-23.8351,14,2022-11-03,24.6,,,,,,,
The Gap,139.4977,-20.7264,14,2022-11-03,21.4,14,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-11-03,7.8,8.4,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-03,32.6,11.6,,,0,38.5,,
Nambour,152.9397,-26.6429,14,2022-11-03,14.2,7.6,,,,,,
Flinders View,152.7741,-27.6528,14,2022-11-03,18.6,9.6,0.4,1,1.2,36.9,,
Wynnum,153.1581,-27.4296,14,2022-11-03,18.6,7.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,14,2022-11-03,18.4,19.6,2.1,,2.5,38.5,,
South Brisbane,153.0321,-27.4848,14,2022-11-03,21.2,12.4,,,13.7,,2.6,
Springwood,153.1359,-27.6125,14,2022-11-03,13.8,16.8,,0,5,38.5,,
Southport,153.4024,-27.9612,14,2022-11-03,5.6,1.6,,,7.5,26.2,,
Woolloongabba,153.035,-27.4975,14,2022-11-03,44.2,13.6,,,10,,0,
North Maclean,153.03,-27.7708,14,2022-11-03,19.8,9.6,,,0,35.4,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-03,19,10.4,0.9,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-03,24,11.2,,,1.2,46.2,,
Deagon,153.0478,-27.3292,14,2022-11-03,17.2,8.4,1.7,,5,41.5,,
Cannon Hill,153.0872,-27.4654,14,2022-11-03,20.6,10,,,3.8,38.5,,15.5
Mountain Creek,153.1038,-26.6917,14,2022-11-03,18.2,9.2,0.4,,3.8,38.5,,
Lytton,153.1527,-27.4065,14,2022-11-03,32.2,11.6,,1,,,,
Miles Airport,0,0,14,2022-11-03,7.4,4.8,,,1.2,32.3,1.2,7.8
Toowoomba,151.931893,-27.535158,14,2022-11-03,19.2,10.8,,,,,,
Hopeland,0,0,14,2022-11-03,5.4,4.4,,,0,35.4,0.2,5.3
North Ward,146.8073,-19.2509,14,2022-11-03,65.6,24,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-11-03,65.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-03,67.6,,,,,,,54
Lennon Drive,146.8264,-19.2589,14,2022-11-03,61,,,,,,,64.6
