station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-11,22.6,16.8,,,,,,
Bluff,149.074,-23.582,05,2023-01-11,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-11,34.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-11,36.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-11,40.4,30.4,14,,,,,
Emerald,148.1653,-23.5208,05,2023-01-11,33.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-11,32.4,22,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-11,,,,32.3,7,5,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-11,34,26.8,10.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-11,35.6,26.8,10.6,,0,13.7,,
South Gladstone,151.2705,-23.8626,05,2023-01-11,34.4,28.4,8.5,,6,3.8,,
Clinton,151,-24,05,2023-01-11,30.4,26.4,4.7,,1,-1388750,,
Auckland Point,151.2539,-23.8351,05,2023-01-11,35.8,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-11,28,23.2,12.8,,0,15,,
Boyne Island,151.3507,-23.9408,05,2023-01-11,32.8,26.8,10.2,,0,0,20.3,
The Gap,139.4977,-20.7264,05,2023-01-11,24.4,19.6,,,3,,,
North Maclean,153.03,-27.7708,05,2023-01-11,36.4,24.8,,6.2,,3.8,,
Nambour,152.9397,-26.6429,05,2023-01-11,30,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-11,61,32,,13.8,,5,,
Wynnum West,153.1495,-27.4296,05,2023-01-11,7,8.4,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-11,28.6,8.8,,,3,6.2,,
Woolloongabba,153.035,-27.4975,05,2023-01-11,43.6,25.6,,,,12.5,0,
Southport,153.4024,-27.9612,05,2023-01-11,25.4,20.8,,18.5,,1.2,,
Springwood,153.1359,-27.6125,05,2023-01-11,20.6,13.2,,15.4,0,5,,
South Brisbane,153.0321,-27.4848,05,2023-01-11,37.6,26.4,,,,11.2,0,
Rocklea,152.9934,-27.5358,05,2023-01-11,33,25.6,8.1,7.7,,10,,
Flinders View,152.7741,-27.6528,05,2023-01-11,73.2,89.2,81.7,7.7,0,10,,
Mountain Creek,153.1038,-26.6917,05,2023-01-11,34.6,23.2,2.6,12.3,,2.5,,
Deagon,153.0478,-27.3292,05,2023-01-11,34.4,24.4,5.1,10.8,,7.5,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-11,33.8,24.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-11,57.2,27.6,,15.4,,11.2,,48.6
Deception Bay,153.0348,-27.1935,05,2023-01-11,33,24.4,,13.8,,10,,
Lytton,153.1527,-27.4065,05,2023-01-11,32.2,11.6,,,1,,,
Miles Airport,0,0,05,2023-01-11,21,20.4,,36.9,,1.2,1.6,20.1
Toowoomba,151.931893,-27.535158,05,2023-01-11,38.8,30.8,,,,,,
Hopeland,0,0,05,2023-01-11,18.8,23.2,,38.5,,1.2,1.1,15.9
Lennon Drive,146.8264,-19.2589,05,2023-01-11,19,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-01-11,22.6,17.6,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2023-01-11,25.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-11,21.2,,,,,,,18.2
Maryborough,152.6894,-25.5159,05,2023-01-11,33.4,24.8,,,,,,
