station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-07,29.4,11.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-07,24.2,9.6,,,,,,
Bluff,149.074,-23.582,04,2021-07-07,21.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-07,38,11.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-07,27.8,20,6.4,,,,,
Emerald,148.165,-23.5208,04,2021-07-07,13,8,,,,,,
Clinton,151.222,-23.8701,04,2021-07-07,19.6,12.8,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-07-07,18,12.8,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-07,47.2,19.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-07,18.2,12,3.4,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-07-07,,,,0.5,3.3,24,,
Auckland Point,151.254,-23.8351,04,2021-07-07,25.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-07,20.4,13.2,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-07-07,18,13.2,3.4,0,1.7,,2.2,
The Gap,139.498,-20.7264,04,2021-07-07,20.2,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-07,33.2,26.8,11.5,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-07,24.2,17.6,,1,,,,
Wynnum,153.158,-27.4296,04,2021-07-07,22.2,16,,3,11.7,,,
Woolloongabba,153.035,-27.4975,04,2021-07-07,49.6,31.2,,,13.3,,3.3,
Southport,153.402,-27.9612,04,2021-07-07,30.2,28.4,,,2.5,9,,
Springwood,153.136,-27.6125,04,2021-07-07,22.2,24.8,,0,5.8,5,,
South Brisbane,153.032,-27.4848,04,2021-07-07,38.2,33.6,,,10.8,,8.9,
Rocklea,152.993,-27.5358,04,2021-07-07,19.8,20.4,11.9,,6.7,0,,
Cannon Hill,153.087,-27.4654,04,2021-07-07,40.2,34.4,,,13.3,0,,33.2
Deception Bay,153.035,-27.1935,04,2021-07-07,25.4,20.4,,,5.8,8,,
Flinders View,152.774,-27.6528,04,2021-07-07,31.4,27.6,6,0,5.8,1,,
North Maclean,153.03,-27.7708,04,2021-07-07,30.2,29.6,,,3.3,-1111000,,
Lytton,153.153,-27.4065,04,2021-07-07,50.8,20,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-07,25.8,21.6,3.8,,1.7,18,,
Mutdapilly,152.651,-27.7528,04,2021-07-07,30.4,14.8,,,1.7,13,,
Hopeland,0,0,04,2021-07-07,3.2,4,,,0.8,4,1.1,3
Upper Humbug,150.4,-27.0908,04,2021-07-07,6.8,6.4,,,0.8,4,1.1,6.5
Miles Airport,0,0,04,2021-07-07,6.2,5.2,,,2.5,18,1.1,6.6
Environment Park,146.831,-19.2629,04,2021-07-07,41.2,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-07,30,22.4,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-07-07,28.4,,,,,,,27.5
Lennon Drive,146.826,-19.2589,04,2021-07-07,28.8,,,,,,,28.6
