station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-06-13,79,24.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-06-13,73,24.4,,,,,,
Bluff,149.074,-23.582,04,2021-06-13,51.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-06-13,71.6,21.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-06-13,29.6,16.8,6,,,,,
Emerald,148.165,-23.5208,04,2021-06-13,66,46.8,,,,,,
Clinton,151.222,-23.8701,04,2021-06-13,27.2,24.4,7.2,0,5,,,
South Gladstone,151.27,-23.8626,04,2021-06-13,25,33.6,5.5,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-06-13,56.6,16.4,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-06-13,19.8,8.8,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-06-13,,,,1,3.3,19,,
Auckland Point,151.254,-23.8351,04,2021-06-13,26,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-06-13,19.8,12,4.3,0.5,8.3,,,
Boyne Island,151.351,-23.9408,04,2021-06-13,16.2,13.2,3.4,0,2.5,,0,
The Gap,139.498,-20.7264,04,2021-06-13,46.6,34.4,,1,,,,
Brisbane CBD,153.028,-27.4774,04,2021-06-13,34.4,37.2,12.3,,,,,
Wynnum West,153.15,-27.4379,04,2021-06-13,25.6,22.4,,0.5,,,,
Wynnum,153.158,-27.4296,04,2021-06-13,27.2,25.6,,3,15,,,
Woolloongabba,153.035,-27.4975,04,2021-06-13,36.4,37.2,,,12.5,,2.2,
Southport,153.402,-27.9612,04,2021-06-13,20.2,28.4,,,4.2,13,,
Springwood,153.136,-27.6125,04,2021-06-13,26.4,37.6,,0,7.5,6,,
South Brisbane,153.032,-27.4848,04,2021-06-13,39,41.6,,,12.5,,7.8,
Rocklea,152.993,-27.5358,04,2021-06-13,28.2,41.6,17.9,,6.7,1,,
Cannon Hill,153.087,-27.4654,04,2021-06-13,42.2,47.6,,,10.8,11,,25
Deception Bay,153.035,-27.1935,04,2021-06-13,36.4,40,,,7.5,5,,
Flinders View,152.774,-27.6528,04,2021-06-13,36.2,40,10.6,0,5,2,,
North Maclean,153.03,-27.7708,04,2021-06-13,48.2,56.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,04,2021-06-13,49.2,28.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-06-13,35.2,42,12.8,,2.5,5,,
Mutdapilly,152.651,-27.7528,04,2021-06-13,33.2,20.4,,,2.5,10,,
Hopeland,0,0,04,2021-06-13,6.4,4.8,,,-8332500,-9999000,-111100,5.6
Upper Humbug,150.4,-27.0908,04,2021-06-13,9.6,7.2,,,-8332500,-9999000,-111100,8.5
Miles Airport,0,0,04,2021-06-13,12.4,8.4,,,-8332500,-9999000,-111100,12.4
Environment Park,146.831,-19.2629,04,2021-06-13,27.8,,,,,,,
North Ward,146.807,-19.2509,04,2021-06-13,32.6,21.2,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-06-13,33.6,,,,,,,37.1
Lennon Drive,146.826,-19.2589,04,2021-06-13,32.4,,,,,,,37.6
