station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-18,15.4,6.8,,,,,,
Bluff,149.074,-23.582,05,2023-01-18,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-18,19,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-18,20.4,14,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-18,33.6,27.2,7.7,,,,,
Emerald,148.1653,-23.5208,05,2023-01-18,19.8,12.8,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-18,16.8,12,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-18,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-18,20.2,8.4,6.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-18,25.8,15.2,4.7,,0,1.2,,
South Gladstone,151.2705,-23.8626,05,2023-01-18,24,15.2,4.7,,0,1.2,,
Clinton,151,-24,05,2023-01-18,19.8,13.2,2.1,,0,1.2,,
Auckland Point,151.2539,-23.8351,05,2023-01-18,16.2,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-18,22.8,13.6,5.5,,0,1.2,,
Boyne Island,151.3507,-23.9408,05,2023-01-18,23,13.2,6,,0,0,3.4,
The Gap,139.4977,-20.7264,05,2023-01-18,8,6.8,,,3,,,
North Maclean,153.03,-27.7708,05,2023-01-18,37.6,24,,4.6,,2.5,,
Nambour,152.9397,-26.6429,05,2023-01-18,40,28,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-18,44,25.2,,13.8,,2.5,,
Wynnum West,153.1495,-27.4296,05,2023-01-18,8.2,7.6,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-18,23.8,7.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,05,2023-01-18,52.8,28.8,,,,16.2,0,
Southport,153.4024,-27.9612,05,2023-01-18,29.4,22.8,,16.9,,1.2,,
Springwood,153.1359,-27.6125,05,2023-01-18,20.6,11.6,,9.2,0,5,,
South Brisbane,153.0321,-27.4848,05,2023-01-18,45.4,28.8,,,,13.7,0,
Rocklea,152.9934,-27.5358,05,2023-01-18,29.4,22.8,7.7,3.1,,7.5,,
Flinders View,152.7741,-27.6528,05,2023-01-18,36.4,25.2,1.7,7.7,0,6.2,,
Mountain Creek,153.1038,-26.6917,05,2023-01-18,48.8,31.2,3.4,18.5,,1.2,,
Deagon,153.0478,-27.3292,05,2023-01-18,40.2,28,8.9,6.2,,11.2,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-18,35.8,26.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-18,42.4,28,,10.8,,6.2,,33.1
Deception Bay,153.0348,-27.1935,05,2023-01-18,39.8,28.8,,13.8,,10,,
Lytton,153.1527,-27.4065,05,2023-01-18,28.6,10,,,1,,,
Miles Airport,0,0,05,2023-01-18,24.4,18,,23.1,,2.5,1,24.8
Toowoomba,151.931893,-27.535158,05,2023-01-18,37.8,25.6,,,,,,
Hopeland,0,0,05,2023-01-18,17.4,17.2,,20,,2.5,0.7,14.9
Lennon Drive,146.8264,-19.2589,05,2023-01-18,11,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-01-18,12.6,8,0,,0,0,,
Environment Park,146.83055,-19.26291,05,2023-01-18,15.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-18,13,,,,,,,7.4
Maryborough,152.6894,-25.5159,05,2023-01-18,31.8,22.8,,,,,,
