station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-04,44.8,31.2,,,,,,
Bluff,149.074,-23.582,00,2023-01-04,54,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-04,49,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-04,49.8,30.8,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-04,50,46,6.4,,,,,
Emerald,148.1653,-23.5208,00,2023-01-04,38.2,33.6,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-04,46.8,29.2,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-04,,,,27.7,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-04,38.2,18.8,8.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2023-01-04,43,30,7.2,,0,3.8,,
South Gladstone,151.2705,-23.8626,00,2023-01-04,41.4,31.6,6.8,,0,1.2,,
Clinton,151,-24,00,2023-01-04,36.2,27.2,4.7,,0,-1388750,,
Auckland Point,151.2539,-23.8351,00,2023-01-04,46,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-04,35.2,25.6,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-04,44.2,36,8.5,,0,0,18.6,
The Gap,139.4977,-20.7264,00,2023-01-04,12.2,6.4,,,2,,,
North Maclean,153.03,-27.7708,00,2023-01-04,42.4,31.6,,26.2,,2.5,,
Nambour,152.9397,-26.6429,00,2023-01-04,35.4,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-04,48,40.4,,33.8,,3.8,,
Wynnum West,153.1495,-27.4296,00,2023-01-04,9.2,13.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2023-01-04,31.6,15.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2023-01-04,44.8,30.4,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-04,28,24.4,,29.2,,-12498750,,
Springwood,153.1359,-27.6125,00,2023-01-04,23.6,19.6,,27.7,0,1.2,,
South Brisbane,153.0321,-27.4848,00,2023-01-04,38.8,30.4,,,,5,0,
Rocklea,152.9934,-27.5358,00,2023-01-04,34,30.4,7.2,29.2,,3.8,,
Flinders View,152.7741,-27.6528,00,2023-01-04,54,62,3.4,32.3,0,7.5,,
Mountain Creek,153.1038,-26.6917,00,2023-01-04,39.6,27.6,6,24.6,,2.5,,
Deagon,153.0478,-27.3292,00,2023-01-04,33.6,26,7.2,29.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-04,37.4,29.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-04,41.4,31.6,,12.3,,5,,36.1
Deception Bay,153.0348,-27.1935,00,2023-01-04,34.8,27.6,,30.8,,3.8,,
Lytton,153.1527,-27.4065,00,2023-01-04,47.2,20,,,-9999000,,,
Miles Airport,0,0,00,2023-01-04,32.4,32,,40,,8.8,1.2,31
Toowoomba,151.931893,-27.535158,00,2023-01-04,47.4,32.4,,,,,,
Hopeland,0,0,00,2023-01-04,28.4,30.4,,43.1,,5,1.2,24.8
Lennon Drive,146.8264,-19.2589,00,2023-01-04,37.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2023-01-04,42.6,30.4,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2023-01-04,44.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2023-01-04,40.6,,,,,,,35.8
Maryborough,152.6894,-25.5159,00,2023-01-04,52.8,32.8,,,,,,
