station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-05-05,39.8,21.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-05-05,35.6,16.4,,,,,,
Bluff,149.074,-23.582,12,2021-05-05,44,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-05-05,28.2,16,,,,,,
West Mackay,149.155,-21.1595,12,2021-05-05,31.8,20.8,5.1,,,,,
Emerald,148.165,-23.5208,12,2021-05-05,30.8,20.8,,,,,,
Clinton,151.222,-23.8701,12,2021-05-05,23,16.8,3.8,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-05-05,19.8,13.2,3,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-05-05,58.4,15.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-05-05,23.8,16,3.8,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-05-05,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,12,2021-05-05,28.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-05-05,30.6,16.8,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-05-05,20.8,14.8,4.3,-555500,0.8,,0,
The Gap,139.498,-20.7264,12,2021-05-05,15.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-05-05,25.8,20,3.4,,,,,
Wynnum West,153.15,-27.4379,12,2021-05-05,4.6,0,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-05-05,11.8,6.4,,2,14.2,,,
Woolloongabba,153.035,-27.4975,12,2021-05-05,28.8,20,,,20,,0,
Southport,153.402,-27.9612,12,2021-05-05,19,16.8,,,13.3,10,,
Springwood,153.136,-27.6125,12,2021-05-05,15.4,17.6,,0,7.5,14,,
South Brisbane,153.032,-27.4848,12,2021-05-05,30.8,22.8,,,18.3,,4.4,
Rocklea,152.993,-27.5358,12,2021-05-05,16.4,16.4,3,,9.2,10,,
Cannon Hill,153.087,-27.4654,12,2021-05-05,28.2,20,,,11.7,17,,22.2
Deception Bay,153.035,-27.1935,12,2021-05-05,,,,,5.8,17,,
Flinders View,152.774,-27.6528,12,2021-05-05,22.6,,1.3,0,5,18,,
North Maclean,153.03,-27.7708,12,2021-05-05,,,,,1.7,20,,
Lytton,153.153,-27.4065,12,2021-05-05,18.6,6.8,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-05-05,26.8,19.6,5.1,,5,9,,
Mutdapilly,152.651,-27.7528,12,2021-05-05,,,,,0.8,22,,
Hopeland,0,0,12,2021-05-05,9.6,6.4,,,0,23,1.1,9.4
Upper Humbug,150.4,-27.0908,12,2021-05-05,12.8,8,,,0,23,1.1,13
Miles Airport,0,0,12,2021-05-05,28.2,14.8,,,0.8,29,1.1,30.8
North Ward,146.807,-19.2509,12,2021-05-05,31.2,23.2,6.8,0.5,1.7,,,
Coastguard,146.827,-19.2526,12,2021-05-05,34.8,,,,,,,34.4
Lennon Drive,146.826,-19.2589,12,2021-05-05,32.4,,,,,,,41
