station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-15,28.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-15,24.8,16.4,,,,,,
Bluff,149.074,-23.582,08,2022-03-15,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-15,38.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-15,46,22,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-15,33.4,22.4,7.2,,,,,
Emerald,148.1653,-23.5208,08,2022-03-15,31.6,18.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-15,25.8,16,5.5,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-15,56.2,14.4,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-15,32.8,20.4,6,0,0,,,
Clinton,151,-24,08,2022-03-15,32.4,20.8,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-03-15,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-15,36,22,6,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-03-15,31.2,20,5.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,08,2022-03-15,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,08,2022-03-15,27.2,19.6,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-15,3.8,4,,13,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-15,48.4,15.2,,,3.8,,23.1,
Rocklea,152.9934,-27.5358,08,2022-03-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-15,23.4,14.4,1.7,0,7.5,,12.3,
Wynnum,153.1581,-27.4296,08,2022-03-15,14.6,6,,0,11.2,,,
Springwood,153.1359,-27.6125,08,2022-03-15,19.2,18.4,,1,13.7,,9.2,
Southport,153.4024,-27.9612,08,2022-03-15,22.6,15.6,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,08,2022-03-15,35.6,18.8,,,20,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-03-15,33.2,18.4,,,23.8,0,,
North Maclean,153.03,-27.7708,08,2022-03-15,19.8,14,,,2.5,,6.2,
Lytton,153.1527,-27.4065,08,2022-03-15,25.4,10,,7,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-15,29.6,17.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-15,30.4,18,,,7.5,,12.3,24.6
Deagon,153.0478,-27.3292,08,2022-03-15,28.6,17.2,5.1,,26.2,,18.5,
Deception Bay,153.1581,-27.4296,08,2022-03-15,26.8,17.2,,,7.5,,16.9,
Mountain Creek,153.1038,-26.6917,08,2022-03-15,29.6,18.4,2.6,,6.2,,21.5,
Miles Airport,0,0,08,2022-03-15,21,11.6,,,3.8,1.1,21.5,23.8
Hopeland,0,0,08,2022-03-15,13.8,9.6,,,2.5,2.2,20,14.8
Environment Park,146.83055,-19.26291,08,2022-03-15,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-15,36.4,,,,,,,0
North Ward,146.8073,-19.2509,08,2022-03-15,34.4,23.6,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-03-15,34.2,,,,,,,28.9
