station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-17,56,38,,,,,,
Emerald,148.165,-23.5208,12,2020-11-17,46.4,39.6,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-17,53.6,27.2,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-17,67,40.4,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-17,30,21.2,,,,,,
Targinie,151.105,-23.7744,12,2020-11-17,23.4,18.4,4.7,0,0,,,
Clinton,151.222,-23.8701,12,2020-11-17,26.4,20,5.5,1,1.7,,,
South Gladstone,151.27,-23.8626,12,2020-11-17,31.6,38.4,0,1.5,1.7,,,
Memorial Park,151.252,-23.8443,12,2020-11-17,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,12,2020-11-17,20,,,,,,,
Boyne Island,151.351,-23.9408,12,2020-11-17,19.8,15.6,5.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,12,2020-11-17,77.8,17.6,7.7,0,0.8,,,
Boat Creek,151.154,-23.8199,12,2020-11-17,26.2,18.4,5.1,0,0.8,,,
The Gap,139.498,-20.7264,12,2020-11-17,54.2,,,0,,,,
Flinders View,152.774,-27.6528,12,2020-11-17,48,,14.5,0,3.3,55,,
North Maclean,153.03,-27.7708,12,2020-11-17,,,,,1.7,64,,
Southport,153.402,-27.9612,12,2020-11-17,27,27.2,,,0.8,20,,
Woolloongabba,153.035,-27.4975,12,2020-11-17,42.2,44,,,15.8,,0,
Wynnum,153.158,-27.4296,12,2020-11-17,-2222,17.6,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,12,2020-11-17,31.6,25.6,,2.5,,,,
Mutdapilly,152.651,-27.7528,12,2020-11-17,,,,,1.7,52,,
South Brisbane,153.032,-27.4848,12,2020-11-17,42,42.8,,,6.7,,0,
Springwood,153.136,-27.6125,12,2020-11-17,59.8,40.8,,1.5,2.5,46,,
Rocklea,152.993,-27.5358,12,2020-11-17,38.2,42,16.6,,6.7,49,,
Lytton,153.153,-27.4065,12,2020-11-17,34.6,20.8,,-4999500,,,,
Deception Bay,153.158,-27.4296,12,2020-11-17,,,,,0.8,24,,
Brisbane CBD,153.028,-27.4774,12,2020-11-17,44.8,49.2,11.9,,,,,
Cannon Hill,153.087,-27.4654,12,2020-11-17,33.2,37.2,,,,27,,34
Mountain Creek,153.104,-26.6917,12,2020-11-17,29.6,,8.5,,0.8,20,,
Hopeland,0,0,12,2020-11-17,23,28.4,,,0.8,31,2.2,19.4
Miles Airport,0,0,12,2020-11-17,25,23.6,,,0.8,41,0,23.4
Upper Humbug,150.4,-27.0908,12,2020-11-17,39.6,42.4,,,0.8,31,2.2,36.6
Lennon Drive,146.826,-19.2589,12,2020-11-17,32.2,,,,,,,42.5
Coastguard,146.827,-19.2526,12,2020-11-17,30.2,,,,,,,24.2
Environment Park,146.831,-19.2629,12,2020-11-17,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2020-11-17,31.2,22.4,3.8,0,0.8,,,
