station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-11,19.4,13.6,,,,,,
Bluff,149.074,-23.582,23,2022-07-11,41,,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-11,26.6,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-11,42,17.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-11,26.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-11,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-11,21.8,14,3.2,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-11,83.2,24,11.7,0,-1388750,,,
Clinton,151,-24,23,2022-07-11,21.6,18.8,8.8,0,7.5,,,
South Gladstone,151.2705,-23.8626,23,2022-07-11,20.4,16.4,3.8,0,5,,,
Targinie,151.1055,-23.7744,23,2022-07-11,19,13.2,3.7,0,5,,,
Memorial Park,151.2517,-23.8443,23,2022-07-11,,,,1,8.8,50.8,,
Boat Creek,151.1538,-23.8199,23,2022-07-11,20.6,14.8,3.9,0,12.5,,,
Boyne Island,151.3507,-23.9408,23,2022-07-11,18.4,14,3.3,0,2.5,,8.2,
Auckland Point,151.2539,-23.8351,23,2022-07-11,27.8,,,,,,,
The Gap,139.4977,-20.7264,23,2022-07-11,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,23,2022-07-11,63,34.4,,,28.7,,5.8,
Mutdapilly,152.6509,-27.7528,23,2022-07-11,61,20.8,,,5,35.4,,
Wynnum West,153.1495,-27.4296,23,2022-07-11,16,11.2,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-07-11,29,27.2,5.4,0,18.8,10.8,,
Rocklea,152.9934,-27.5358,23,2022-07-11,30.2,28,9,,18.8,12.3,,
Wynnum,153.1581,-27.4296,23,2022-07-11,13.8,9.6,,1,0,,,
South Brisbane,153.0321,-27.4848,23,2022-07-11,31.4,27.6,,,28.7,,3,
Springwood,153.1359,-27.6125,23,2022-07-11,16.2,16.8,,1,20,27.7,,
Southport,153.4024,-27.9612,23,2022-07-11,13.4,14.4,,,15,20,,
North Maclean,153.03,-27.7708,23,2022-07-11,25.8,26,,,11.2,18.5,,
Deception Bay,153.1581,-27.4296,23,2022-07-11,25.4,18.8,,,17.5,20,,
Deagon,153.0478,-27.3292,23,2022-07-11,26.2,22,9.2,,23.8,12.3,,
Brisbane CBD,153.0281,-27.4774,23,2022-07-11,25.4,21.2,7,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-07-11,26.6,22.8,,,17.5,26.2,,21
Mountain Creek,153.1038,-26.6917,23,2022-07-11,25.8,19.6,5.5,,10,32.3,,
Lytton,153.1527,-27.4065,23,2022-07-11,33.8,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-11,19,20.4,,,,,,
Miles Airport,0,0,23,2022-07-11,6.8,4.4,,,6.2,43.1,1.5,7.4
Hopeland,0,0,23,2022-07-11,5,4.4,,,5,36.9,1.5,4.6
North Ward,146.8073,-19.2509,23,2022-07-11,18,11.6,0.6,0,3.8,,,
Environment Park,146.83055,-19.26291,23,2022-07-11,28.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-11,20.2,,,,,,,16.6
Lennon Drive,146.8264,-19.2589,23,2022-07-11,21.8,,,,,,,20
