station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-23,41,28,,,,,,
Bluff,149.074,-23.582,16,2022-12-23,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-23,40.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-23,40.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-23,39.8,30,3.8,,,,,
Emerald,148.1653,-23.5208,16,2022-12-23,31.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-23,24.8,17.6,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-23,,,,35.4,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-23,62.4,20,1.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-23,25,18.8,1.7,,0,0,,
South Gladstone,151.2705,-23.8626,16,2022-12-23,27.2,19.6,1.7,,0,2.5,,
Clinton,151,-24,16,2022-12-23,20.2,15.2,0.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,16,2022-12-23,25.2,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-23,20.2,14.8,2.6,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-23,24.2,18.4,2.6,,0,0,16.3,
The Gap,139.4977,-20.7264,16,2022-12-23,19.2,15.6,,,2,,,
North Maclean,153.03,-27.7708,16,2022-12-23,43.8,32.8,,47.7,,3.8,,
Nambour,152.9397,-26.6429,16,2022-12-23,18.6,14,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-23,37,21.6,,44.6,,3.8,,
Wynnum West,153.1495,-27.4296,16,2022-12-23,4.8,6.4,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-23,23,8,,,2,3.8,,
Woolloongabba,153.035,-27.4975,16,2022-12-23,30,16.8,,,,13.7,0,
Southport,153.4024,-27.9612,16,2022-12-23,13.6,12.4,,40,,0,,
Springwood,153.1359,-27.6125,16,2022-12-23,14.6,14,,43.1,0,1.2,,
South Brisbane,153.0321,-27.4848,16,2022-12-23,23.4,16.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,16,2022-12-23,20,18,4.3,46.2,,3.8,,
Flinders View,152.7741,-27.6528,16,2022-12-23,23.8,17.6,1.7,40,0,5,,
Mountain Creek,153.1038,-26.6917,16,2022-12-23,16.6,11.6,0.9,24.6,,1.2,,
Deagon,153.0478,-27.3292,16,2022-12-23,20.4,14.8,3.4,32.3,,2.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-23,21.8,16.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-23,30.4,16.4,,40,,3.8,,25.6
Deception Bay,153.0348,-27.1935,16,2022-12-23,22.4,16,,33.8,,0,,
Lytton,153.1527,-27.4065,16,2022-12-23,19,9.2,,,1,,,
Miles Airport,0,0,16,2022-12-23,30,21.2,,49.2,,1.2,0.7,31.2
Toowoomba,151.931893,-27.535158,16,2022-12-23,22.4,18,,,,,,
Hopeland,0,0,16,2022-12-23,22,21.2,,41.5,,1.2,0.9,20.4
Lennon Drive,146.8264,-19.2589,16,2022-12-23,44,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2022-12-23,42.8,28,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2022-12-23,39,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-23,45.2,,,,,,,41.8
Maryborough,152.6894,-25.5159,16,2022-12-23,25.8,15.6,,,,,,
