station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-28,48.4,33.6,,,,,,
Bluff,149.074,-23.582,19,2022-12-28,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-28,45.6,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-28,38.6,26,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-28,56,41.6,6.8,,,,,
Emerald,148.1653,-23.5208,19,2022-12-28,33,24.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-28,32.2,22.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-28,,,,35.4,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-28,51.4,18,9.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-28,41,26.8,8.5,,0,1.2,,
South Gladstone,151.2705,-23.8626,19,2022-12-28,42.8,28.8,11.5,,11,11.2,,
Clinton,151,-24,19,2022-12-28,34.4,24,4.7,,0,8.8,,
Auckland Point,151.2539,-23.8351,19,2022-12-28,37.4,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-28,33.8,23.6,10.2,,0,0,,
Boyne Island,151.3507,-23.9408,19,2022-12-28,37,25.6,11.9,,0,0,17.2,
The Gap,139.4977,-20.7264,19,2022-12-28,8,5.6,,,2,,,
North Maclean,153.03,-27.7708,19,2022-12-28,26.4,20.8,,29.2,,0,,
Nambour,152.9397,-26.6429,19,2022-12-28,26.4,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-28,25.8,19.2,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,19,2022-12-28,5.6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,19,2022-12-28,20.4,6.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-12-28,33.4,21.2,,,,11.2,0,
Southport,153.4024,-27.9612,19,2022-12-28,24.6,20.4,,24.6,,1.2,,
Springwood,153.1359,-27.6125,19,2022-12-28,18.4,15.6,,26.2,0,0,,
South Brisbane,153.0321,-27.4848,19,2022-12-28,28.4,21.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,19,2022-12-28,20.6,18,8.1,26.2,,3.8,,
Flinders View,152.7741,-27.6528,19,2022-12-28,24.2,20,1.3,30.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,19,2022-12-28,32.6,22.8,3.8,21.5,,2.5,,
Deagon,153.0478,-27.3292,19,2022-12-28,28.2,20.8,6,23.1,,6.2,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-28,27.2,20.8,3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-28,27.4,21.2,,24.6,,3.8,,19.4
Deception Bay,153.0348,-27.1935,19,2022-12-28,28.6,20.8,,26.2,,1.2,,
Lytton,153.1527,-27.4065,19,2022-12-28,21,9.6,,,1,,,
Miles Airport,0,0,19,2022-12-28,38,17.6,,40,,1.2,1.3,46.1
Toowoomba,151.931893,-27.535158,19,2022-12-28,17.4,14.8,,,,,,
Hopeland,0,0,19,2022-12-28,13,11.6,,36.9,,1.2,0.8,13
Lennon Drive,146.8264,-19.2589,19,2022-12-28,39.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2022-12-28,42.4,32,4.3,,0,3.8,,
Environment Park,146.83055,-19.26291,19,2022-12-28,39.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-28,40.8,,,,,,,31.4
Maryborough,152.6894,-25.5159,19,2022-12-28,33.4,24,,,,,,
