station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-21,39.6,32,,,,,,
Bluff,149.074,-23.582,22,2022-09-21,74,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-21,38.8,30.8,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-21,42.6,31.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-21,33,28,14,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-21,52.2,35.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-21,23.6,25.2,,,,,,
Clinton,151,-24,22,2022-09-21,34.6,34,11.1,1,6.2,,,
South Gladstone,151.2705,-23.8626,22,2022-09-21,38,34,11.5,10,17.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-21,36.2,26.8,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-09-21,34.4,32.4,11.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-09-21,,,,1,3.8,49.2,,
Auckland Point,151.2539,-23.8351,22,2022-09-21,44.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-21,35.4,32.4,13.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-09-21,31.6,30.8,10.6,0,0,,9.3,
The Gap,139.4977,-20.7264,22,2022-09-21,85.8,42.4,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-09-21,40.2,33.2,2.6,1,6.2,30.8,,
Rocklea,152.9934,-27.5358,22,2022-09-21,51,61.2,15.3,,20,23.1,,
North Maclean,153.03,-27.7708,22,2022-09-21,34.4,31.2,,,2.5,32.3,,
South Brisbane,153.0321,-27.4848,22,2022-09-21,43,34.8,,,31.2,,0,
Springwood,153.1359,-27.6125,22,2022-09-21,26.6,22.8,,0,1.2,44.6,,
Southport,153.4024,-27.9612,22,2022-09-21,25.8,15.6,,,1.2,46.2,,
Woolloongabba,153.035,-27.4975,22,2022-09-21,48.4,33.6,,,27.5,,8.8,
Wynnum,153.1581,-27.4296,22,2022-09-21,24.2,12.4,,1,3.8,,,
Wynnum West,153.1495,-27.4296,22,2022-09-21,21.2,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-21,53.8,65.6,,,8.8,36.9,,
Brisbane CBD,153.0281,-27.4774,22,2022-09-21,36.8,31.6,8.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-09-21,39.2,30.8,,,28.7,27.7,,35.1
Deagon,153.0478,-27.3292,22,2022-09-21,35.2,29.2,9.4,,5,38.5,,
Lytton,153.1527,-27.4065,22,2022-09-21,36,17.2,,0,,,,
Mountain Creek,153.1038,-26.6917,22,2022-09-21,30.8,27.6,6,,1.2,47.7,,
Deception Bay,153.1581,-27.4296,22,2022-09-21,33.6,29.2,,,0,55.4,,
Hopeland,0,0,22,2022-09-21,24.2,32.8,,,1.2,43.1,1.4,20.1
Toowoomba,151.931893,-27.535158,22,2022-09-21,-2222,-4444,,,,,,
Miles Airport,0,0,22,2022-09-21,23,30,,,2.5,43.1,1.9,20.9
North Ward,146.8073,-19.2509,22,2022-09-21,34.4,31.6,5.5,0,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2022-09-21,36.2,,,,,,,30.4
Environment Park,146.83055,-19.26291,22,2022-09-21,42.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-21,25.4,,,,,,,17
