station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-15,26.2,23.6,,,,,,
Bluff,149.074,-23.582,14,2022-06-15,35.8,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-15,34.6,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-15,44,24,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-15,33.4,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-15,43.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-15,31.6,17.2,3.7,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-15,0,0,7.6,0,-1388750,,,
Clinton,151,-24,14,2022-06-15,24.4,18,2.3,0,6.2,,,
South Gladstone,151.2705,-23.8626,14,2022-06-15,-2222,-4444,3.3,6,12.5,,,
Targinie,151.1055,-23.7744,14,2022-06-15,24.8,17.6,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,14,2022-06-15,,,,0,5,43.1,,
Auckland Point,151.2539,-23.8351,14,2022-06-15,42.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-06-15,26.8,18.8,3.4,1,5,,,
Boyne Island,151.3507,-23.9408,14,2022-06-15,25.6,18.4,3.4,0,0,,6.9,
The Gap,139.4977,-20.7264,14,2022-06-15,29.8,12,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-06-15,33.6,30.8,2.3,0,2.5,23.1,,
Rocklea,152.9934,-27.5358,14,2022-06-15,32.8,34.8,4.7,,2.5,23.1,,
South Brisbane,153.0321,-27.4848,14,2022-06-15,36,34.4,,,17.5,,2.2,
Springwood,153.1359,-27.6125,14,2022-06-15,30.6,34.4,,1,8.8,16.9,,
Southport,153.4024,-27.9612,14,2022-06-15,16.4,19.6,,,2.5,24.6,,
Woolloongabba,153.035,-27.4975,14,2022-06-15,45.2,36.8,,,12.5,,4.1,
Wynnum,153.1581,-27.4296,14,2022-06-15,18,13.2,,1,5,,,
Wynnum West,153.1495,-27.4296,14,2022-06-15,19.4,14.4,,0,,,,
North Maclean,153.03,-27.7708,14,2022-06-15,31,33.2,,,2.5,21.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-15,29.2,28.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-15,34.6,35.6,,,3.8,18.5,,23.2
Mutdapilly,152.6509,-27.7528,14,2022-06-15,37.2,26.4,,,6.2,27.7,,
Deagon,153.0478,-27.3292,14,2022-06-15,29.4,26.4,6.1,,7.5,21.5,,
Lytton,153.1527,-27.4065,14,2022-06-15,40,25.6,,2,,,,
Mountain Creek,153.1038,-26.6917,14,2022-06-15,27,24,3.7,,7.5,27.7,,
Deception Bay,153.1581,-27.4296,14,2022-06-15,36.8,32.4,,,8.8,15.4,,
Hopeland,0,0,14,2022-06-15,13.4,14,,,1.2,27.7,2,11.4
Miles Airport,0,0,14,2022-06-15,38.6,23.2,,,5,24.6,1.7,36
Coastguard,146.8272,-19.2526,14,2022-06-15,39.4,,,,,,,31.6
Lennon Drive,146.8264,-19.2589,14,2022-06-15,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,14,2022-06-15,34.6,33.2,1.4,0,5,,,
Environment Park,146.83055,-19.26291,14,2022-06-15,37,,,,,,,
