station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-13,50,28,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-13,26.6,22,,,,,,
Bluff,149.074,-23.582,16,2021-05-13,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-13,63,28,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-13,38.4,24,5.5,,,,,
Emerald,148.165,-23.5208,16,2021-05-13,26.2,22,,,,,,
Clinton,151.222,-23.8701,16,2021-05-13,39.8,37.2,8.1,0.5,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-05-13,37.2,39.6,5.1,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-13,68.6,30,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-13,36.2,32.4,9.8,0.5,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-05-13,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,16,2021-05-13,36.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-13,-2222,-4444,8.9,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-05-13,28.2,24.8,5.5,-555500,0.8,,0,
The Gap,139.498,-20.7264,16,2021-05-13,22.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-13,21.6,17.6,1.7,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-13,8.8,5.2,,2.5,,,,
Wynnum,153.158,-27.4296,16,2021-05-13,3.6,3.6,,3.5,5.8,,,
Woolloongabba,153.035,-27.4975,16,2021-05-13,23.8,16.8,,,8.3,,0,
Southport,153.402,-27.9612,16,2021-05-13,14,8.8,,,5.8,21,,
Springwood,153.136,-27.6125,16,2021-05-13,14.6,15.6,,0,5.8,22,,
South Brisbane,153.032,-27.4848,16,2021-05-13,24,19.2,,,14.2,,3.3,
Rocklea,152.993,-27.5358,16,2021-05-13,11,10,0.9,,1.7,27,,
Cannon Hill,153.087,-27.4654,16,2021-05-13,22,17.6,,,2.5,34,,14.5
Deception Bay,153.035,-27.1935,16,2021-05-13,,,,,3.3,27,,
Flinders View,152.774,-27.6528,16,2021-05-13,20.4,,0.9,0,1.7,27,,
North Maclean,153.03,-27.7708,16,2021-05-13,,,,,0.8,27,,
Lytton,153.153,-27.4065,16,2021-05-13,12.2,7.2,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-13,21.6,15.6,2.1,,0.8,28,,
Mutdapilly,152.651,-27.7528,16,2021-05-13,,,,,0,25,,
Hopeland,0,0,16,2021-05-13,6.8,6,,,0,29,0,5.9
Upper Humbug,150.4,-27.0908,16,2021-05-13,9.6,8.8,,,0,29,1.1,8.1
Miles Airport,0,0,16,2021-05-13,7.4,4.8,,,0,32,3.3,7.9
North Ward,146.807,-19.2509,16,2021-05-13,32,25.6,6.8,0,2.5,,,
Coastguard,146.827,-19.2526,16,2021-05-13,28.4,,,,,,,22
Lennon Drive,146.826,-19.2589,16,2021-05-13,28.4,,,,,,,30.1
