station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-08,29,22.4,,,,,,
Bluff,149.074,-23.582,00,2023-01-08,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-08,33.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-08,34.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-08,37.6,30,10.2,,,,,
Emerald,148.1653,-23.5208,00,2023-01-08,32.4,28.8,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-08,29.4,26,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-08,,,,38.5,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-08,37.6,17.6,8.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,00,2023-01-08,39,26,7.2,,1,8.8,,
South Gladstone,151.2705,-23.8626,00,2023-01-08,41.8,28,7.7,,1,3.8,,
Clinton,151,-24,00,2023-01-08,32,23.6,5.1,,1,-1388750,,
Auckland Point,151.2539,-23.8351,00,2023-01-08,34,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-08,31.2,22.8,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-08,36,24.8,8.9,,0,0,19,
The Gap,139.4977,-20.7264,00,2023-01-08,22.6,17.2,,,2,,,
North Maclean,153.03,-27.7708,00,2023-01-08,26.6,20.4,,24.6,,3.8,,
Nambour,152.9397,-26.6429,00,2023-01-08,29.8,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-08,45.2,22.4,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,00,2023-01-08,6.4,6.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2023-01-08,18.4,6.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2023-01-08,34,21.2,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-08,22.6,19.2,,30.8,,-12498750,,
Springwood,153.1359,-27.6125,00,2023-01-08,17.2,11.6,,29.2,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,00,2023-01-08,30,22,,,,11.2,0,
Rocklea,152.9934,-27.5358,00,2023-01-08,22,18.4,4.7,24.6,,11.2,,
Flinders View,152.7741,-27.6528,00,2023-01-08,26.2,20.8,2.6,24.6,0,8.8,,
Mountain Creek,153.1038,-26.6917,00,2023-01-08,34,22.8,3.8,26.2,,0,,
Deagon,153.0478,-27.3292,00,2023-01-08,29.8,21.2,8.9,26.2,,7.5,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-08,28.4,21.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-08,30.6,22,,29.2,,3.8,,21.6
Deception Bay,153.0348,-27.1935,00,2023-01-08,30,20.8,,29.2,,3.8,,
Lytton,153.1527,-27.4065,00,2023-01-08,22.4,8.8,,,-9999000,,,
Miles Airport,0,0,00,2023-01-08,17.8,16,,55.4,,7.5,0,16.2
Toowoomba,151.931893,-27.535158,00,2023-01-08,25.6,20.8,,,,,,
Hopeland,0,0,00,2023-01-08,15.6,17.2,,44.6,,3.8,1,13.5
Lennon Drive,146.8264,-19.2589,00,2023-01-08,24,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2023-01-08,29.8,25.2,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2023-01-08,25.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2023-01-08,27.8,,,,,,,25.1
Maryborough,152.6894,-25.5159,00,2023-01-08,31.4,22.4,,,,,,
