station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-06-17,14,12,,,,,,
Blackwater,148.881,-23.5627,16,2021-06-17,14.4,8.8,,,,,,
Bluff,149.074,-23.582,16,2021-06-17,19,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-06-17,14.6,12.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-06-17,23.4,13.2,2.6,,,,,
Emerald,148.165,-23.5208,16,2021-06-17,13.4,11.6,,,,,,
Clinton,151.222,-23.8701,16,2021-06-17,25,28,8.9,0.5,7.5,,,
South Gladstone,151.27,-23.8626,16,2021-06-17,25,26,6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-06-17,27.6,16.8,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-06-17,19.2,17.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-06-17,,,,0.5,4.2,24,,
Auckland Point,151.254,-23.8351,16,2021-06-17,26.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-06-17,21.6,21.2,6,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-06-17,21.2,21.6,6.8,0,1.7,,0,
The Gap,139.498,-20.7264,16,2021-06-17,24,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-06-17,38,40,1.7,,,,,
Wynnum West,153.15,-27.4379,16,2021-06-17,32.2,13.6,,1,,,,
Wynnum,153.158,-27.4296,16,2021-06-17,29,20,,2.5,8.3,,,
Woolloongabba,153.035,-27.4975,16,2021-06-17,47.4,38.8,,,5.8,,0,
Southport,153.402,-27.9612,16,2021-06-17,25.2,32.4,,,2.5,26,,
Springwood,153.136,-27.6125,16,2021-06-17,27.4,36.8,,0,5.8,26,,
South Brisbane,153.032,-27.4848,16,2021-06-17,42,42,,,11.7,,5.6,
Rocklea,152.993,-27.5358,16,2021-06-17,27.2,38.4,0.9,,2.5,29,,
Cannon Hill,153.087,-27.4654,16,2021-06-17,37.2,41.6,,,2.5,28,,23.8
Deception Bay,153.035,-27.1935,16,2021-06-17,30.2,36,,,4.2,-1111000,,
Flinders View,152.774,-27.6528,16,2021-06-17,34.4,37.2,0.4,0,2.5,29,,
North Maclean,153.03,-27.7708,16,2021-06-17,30.6,33.6,,,0.8,-1111000,,
Lytton,153.153,-27.4065,16,2021-06-17,25.8,22.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-06-17,26.8,30,0.9,,1.7,29,,
Mutdapilly,152.651,-27.7528,16,2021-06-17,31.6,27.6,,,0,30,,
Hopeland,0,0,16,2021-06-17,6.4,5.6,,,0.8,30,0,5.8
Upper Humbug,150.4,-27.0908,16,2021-06-17,8,9.2,,,0.8,30,-111100,6.6
Miles Airport,0,0,16,2021-06-17,6.6,6,,,0,33,1.1,6.2
Environment Park,146.831,-19.2629,16,2021-06-17,28.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-06-17,24.2,23.6,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-06-17,24,,,,,,,20.2
Lennon Drive,146.826,-19.2589,16,2021-06-17,23.8,,,,,,,17.9
