station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-24,43.6,19.6,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-24,25.4,14.8,,,,,,
Bluff,149.074,-23.582,13,2021-05-24,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-24,66,20.8,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-24,34,24,6.8,,,,,
Emerald,148.165,-23.5208,13,2021-05-24,29.8,15.2,,,,,,
Clinton,151.222,-23.8701,13,2021-05-24,26.4,18,3,0,0.8,,,
South Gladstone,151.27,-23.8626,13,2021-05-24,42.2,50.4,2.6,2,5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-24,63.6,12.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-24,30.6,18.8,3.8,3.5,7.5,,,
Memorial Park,151.252,-23.8443,13,2021-05-24,,,,1,0.8,24,,
Auckland Point,151.254,-23.8351,13,2021-05-24,34.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-24,-2222,-4444,4.3,2,3.3,,,
Boyne Island,151.351,-23.9408,13,2021-05-24,23,16.4,3,0,0.8,,0,
The Gap,139.498,-20.7264,13,2021-05-24,28.8,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-24,28,24.8,3.4,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-24,15.6,11.6,,0,,,,
Wynnum,153.158,-27.4296,13,2021-05-24,13.6,10.4,,2.5,0,,,
Woolloongabba,153.035,-27.4975,13,2021-05-24,38.2,30,,,-8332500,,0,
Southport,153.402,-27.9612,13,2021-05-24,15.6,13.2,,,1.7,26,,
Springwood,153.136,-27.6125,13,2021-05-24,15.4,16.4,,0,0.8,27,,
South Brisbane,153.032,-27.4848,13,2021-05-24,35.2,28.8,,,14.2,,3.3,
Rocklea,152.993,-27.5358,13,2021-05-24,17.2,18.4,2.6,,0.8,27,,
Cannon Hill,153.087,-27.4654,13,2021-05-24,28,24,,,0.8,39,,20.8
Deception Bay,153.035,-27.1935,13,2021-05-24,23,18.4,,,3.3,29,,
Flinders View,152.774,-27.6528,13,2021-05-24,24.8,21.2,1.3,0,0.8,26,,
North Maclean,153.03,-27.7708,13,2021-05-24,26.8,25.2,,,0,28,,
Lytton,153.153,-27.4065,13,2021-05-24,24.4,14,,3.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-24,26.6,19.6,3.8,,1.7,29,,
Mutdapilly,152.651,-27.7528,13,2021-05-24,67.4,20,,,0.8,27,,
Hopeland,0,0,13,2021-05-24,7,5.6,,,1.7,29,1.1,6.5
Upper Humbug,150.4,-27.0908,13,2021-05-24,9.2,7.6,,,1.7,29,2.2,8.1
Miles Airport,0,0,13,2021-05-24,16,10,,,1.7,33,1.1,16.4
North Ward,146.807,-19.2509,13,2021-05-24,32.8,22,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,13,2021-05-24,35,,,,,,,23.8
Lennon Drive,146.826,-19.2589,13,2021-05-24,34.6,,,,,,,29.1
