station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-18,25.4,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-18,41.6,25.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-18,29,23.2,,,,,,
Bluff,149.074,-23.582,19,2021-09-18,40,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-18,47.8,27.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-18,37.6,26.8,5.5,,,,,
Emerald,148.165,-23.5208,19,2021-09-18,34.8,25.6,,,,,,
Clinton,151.222,-23.8701,19,2021-09-18,26.2,18.4,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,19,2021-09-18,28.2,23.6,2.6,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-18,51.2,15.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-18,24.4,17.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-18,,,,0.5,5,35,,
Boyne Island,151.351,-23.9408,19,2021-09-18,25.6,19.2,3.8,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,19,2021-09-18,26.8,18.8,6,0,2.5,,,
Auckland Point,151.254,-23.8351,19,2021-09-18,26.6,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-18,64.8,39.6,,1.5,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-18,38.4,25.6,,,10.8,,0,
Wynnum West,153.15,-27.4379,19,2021-09-18,22.8,11.2,,2,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-18,40,22.8,,,4.2,30,,
Rocklea,152.993,-27.5358,19,2021-09-18,23,20,4.7,,2.5,34,,
Flinders View,152.774,-27.6528,19,2021-09-18,32.4,27.2,3,0,5.8,27,,
Wynnum,153.158,-27.4296,19,2021-09-18,28.8,12.4,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-09-18,33.2,26.8,,,7.5,,0,
Springwood,153.136,-27.6125,19,2021-09-18,22.2,23.6,,0,0.8,35,,
Southport,153.402,-27.9612,19,2021-09-18,22.4,20,,,1.7,27,,
North Maclean,153.03,-27.7708,19,2021-09-18,40.2,27.6,,,2.5,34,,
Lytton,153.153,-27.4065,19,2021-09-18,30.2,13.2,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-09-18,29.8,24.8,,,0.8,33,,
Deagon,153.048,-27.3292,19,2021-09-18,28.8,23.2,4.3,,2.5,31,,
Cannon Hill,153.087,-27.4654,19,2021-09-18,31.6,23.6,,,1.7,35,,24.8
Brisbane CBD,153.028,-27.4774,19,2021-09-18,32.6,27.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-18,25.6,18.8,4.7,,0.8,32,,
Upper Humbug,150.4,-27.0908,19,2021-09-18,32.2,30,,,1.7,44,-111100,29.8
Miles Airport,0,0,19,2021-09-18,41.2,29.6,,,0.8,38,1.1,45.5
Hopeland,0,0,19,2021-09-18,25.2,27.6,,,1.7,44,1.1,22.9
Coastguard,146.827,-19.2526,19,2021-09-18,34.6,,,,,,,29.4
Environment Park,146.831,-19.2629,19,2021-09-18,34,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-18,36.8,,,,,,,31.4
North Ward,146.807,-19.2509,19,2021-09-18,40.4,30.4,3,0,1.7,,,
