station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-03,51.4,36.8,,,,,,
Bluff,149.074,-23.582,20,2020-12-03,58,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-03,48.6,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-03,74,31.6,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-03,32.8,23.2,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-03,47.8,27.2,,,,,,
Clinton,151.222,-23.8701,20,2020-12-03,31,22,5.5,1.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-03,62.2,25.2,6,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2020-12-03,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,20,2020-12-03,28.6,19.6,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,20,2020-12-03,24.8,18.8,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-03,33.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-03,29.4,21.2,5.5,0,0.8,,,
Targinie,151.105,-23.7744,20,2020-12-03,28.2,20.8,6,0,0,,,
The Gap,139.498,-20.7264,20,2020-12-03,56,,,0,,,,
Wynnum West,153.15,-27.4379,20,2020-12-03,15.6,6,,0,,,,
North Maclean,153.03,-27.7708,20,2020-12-03,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,20,2020-12-03,37.2,,4.3,0,5.8,16,,
Rocklea,152.993,-27.5358,20,2020-12-03,30,25.6,8.9,,5,15,,
Southport,153.402,-27.9612,20,2020-12-03,33.2,23.6,,,0.8,19,,
Mutdapilly,152.651,-27.7528,20,2020-12-03,,,,,4.2,19,,
Springwood,153.136,-27.6125,20,2020-12-03,21,14.4,,0,0,18,,
South Brisbane,153.032,-27.4848,20,2020-12-03,40.8,27.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-03,35,25.2,,,10,,1.1,
Wynnum,153.158,-27.4296,20,2020-12-03,19.6,9.2,,0,0,,,
Deception Bay,153.158,-27.4296,20,2020-12-03,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,20,2020-12-03,32,24.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-03,22.6,12.8,,,,15,,30.1
Lytton,153.153,-27.4065,20,2020-12-03,19.6,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-03,29.4,,5.5,,2.5,16,,
Hopeland,0,0,20,2020-12-03,25.2,39.6,,,6.7,19,1.1,18.5
Miles Airport,0,0,20,2020-12-03,46,53.2,,,6.7,25,1.1,42.5
Upper Humbug,150.4,-27.0908,20,2020-12-03,40.4,51.6,,,6.7,19,13.3,34.4
Lennon Drive,146.826,-19.2589,20,2020-12-03,64.6,,,,,,,112.6
Coastguard,146.827,-19.2526,20,2020-12-03,46.2,,,,,,,37.1
Environment Park,146.831,-19.2629,20,2020-12-03,46.6,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-03,41.2,26.8,7.2,0,2.5,,,
