station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-21,53,27.2,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-21,25.2,15.2,,,,,,
Bluff,149.074,-23.582,01,2021-05-21,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-21,66.8,24.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-21,46.4,28.4,7.7,,,,,
Emerald,148.165,-23.5208,01,2021-05-21,26.6,14.8,,,,,,
Clinton,151.222,-23.8701,01,2021-05-21,28,17.2,3,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-05-21,37.6,45.2,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-21,37.4,10.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-21,30.4,18,2.6,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-05-21,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,01,2021-05-21,38.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-21,-2222,-4444,3.8,0,2.5,,,
Boyne Island,151.351,-23.9408,01,2021-05-21,22.6,15.6,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,01,2021-05-21,26,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-21,24.8,18.8,11.5,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-21,7.2,3.2,,0,,,,
Wynnum,153.158,-27.4296,01,2021-05-21,16,9.2,,2.5,16.7,,,
Woolloongabba,153.035,-27.4975,01,2021-05-21,36.6,22.4,,,20,,0,
Southport,153.402,-27.9612,01,2021-05-21,14.6,13.6,,,4.2,12,,
Springwood,153.136,-27.6125,01,2021-05-21,15,14.8,,0,6.7,15,,
South Brisbane,153.032,-27.4848,01,2021-05-21,48.6,26,,,14.2,,5.6,
Rocklea,152.993,-27.5358,01,2021-05-21,16.8,17.2,7.7,,8.3,1,,
Cannon Hill,153.087,-27.4654,01,2021-05-21,24,18.4,,,15.8,12,,19.4
Deception Bay,153.035,-27.1935,01,2021-05-21,19,14.8,,,10,9,,
Flinders View,152.774,-27.6528,01,2021-05-21,26.8,22,13.6,0,10.8,1,,
North Maclean,153.03,-27.7708,01,2021-05-21,20.8,16.4,,,5.8,1,,
Lytton,153.153,-27.4065,01,2021-05-21,31,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-21,21.4,16,3.4,,4.2,12,,
Mutdapilly,152.651,-27.7528,01,2021-05-21,42.8,13.2,,,2.5,12,,
Hopeland,0,0,01,2021-05-21,6,4.4,,,1.7,16,1.1,5.6
Upper Humbug,150.4,-27.0908,01,2021-05-21,6.4,4.8,,,1.7,16,2.2,5.9
Miles Airport,0,0,01,2021-05-21,13.4,9.6,,,-8332500,-9999000,-111100,12.9
North Ward,146.807,-19.2509,01,2021-05-21,50,28.8,5.5,0,0.8,,,
Coastguard,146.827,-19.2526,01,2021-05-21,48.2,,,,,,,36.4
Lennon Drive,146.826,-19.2589,01,2021-05-21,51.2,,,,,,,68
