station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-02-14,37.2,18,,,,,,
Bluff,149.074,-23.582,03,2021-02-14,31.2,,,,,,,
Blackwater,148.881,-23.5627,03,2021-02-14,31.6,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-02-14,41.8,19.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-02-14,30.8,21.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-02-14,42.8,19.6,,,,,,
Clinton,151.222,-23.8701,03,2021-02-14,26.2,17.2,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-02-14,38.2,9.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-02-14,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,03,2021-02-14,20,10.4,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,03,2021-02-14,22.4,14.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-02-14,28.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-02-14,26.2,16.4,5.1,0.5,0.8,,,
Targinie,151.105,-23.7744,03,2021-02-14,22.6,16,3,0.5,0.8,,,
The Gap,139.498,-20.7264,03,2021-02-14,22.4,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-02-14,28.4,9.2,,1.5,,,,
North Maclean,153.03,-27.7708,03,2021-02-14,,,,,1.7,16,,
Flinders View,152.774,-27.6528,03,2021-02-14,28.8,,4.3,0,2.5,7,,
Rocklea,152.993,-27.5358,03,2021-02-14,21.8,14,5.5,,1.7,8,,
Southport,153.402,-27.9612,03,2021-02-14,25.8,20.4,,,0.8,16,,
Mutdapilly,152.651,-27.7528,03,2021-02-14,,,,,5,6,,
Springwood,153.136,-27.6125,03,2021-02-14,23.6,19.2,,0,1.7,12,,
South Brisbane,153.032,-27.4848,03,2021-02-14,35.2,24.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,03,2021-02-14,35.8,20.4,,,4.2,,0,
Wynnum,153.158,-27.4296,03,2021-02-14,37.4,20,,0,2.5,,,
Deception Bay,153.035,-27.1935,03,2021-02-14,,,,,0.8,9,,
Brisbane CBD,153.028,-27.4774,03,2021-02-14,29.6,21.6,6.8,,,,,
Cannon Hill,153.087,-27.4654,03,2021-02-14,23.6,12.4,,,0,13,,25.1
Lytton,153.153,-27.4065,03,2021-02-14,8,7.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,03,2021-02-14,30.2,18.8,4.3,,0.8,12,,
Hopeland,0,0,03,2021-02-14,15.4,12,,,3.3,14,3.3,15.1
Miles Airport,0,0,03,2021-02-14,14.6,12,,,2.5,-9999000,7.8,13.4
Upper Humbug,150.4,-27.0908,03,2021-02-14,23.6,18,,,-8332500,-9999000,3.3,23.8
Lennon Drive,146.826,-19.2589,03,2021-02-14,26.6,,,,,,,28.7
Coastguard,146.827,-19.2526,03,2021-02-14,28,,,,,,,23.8
Environment Park,146.831,-19.2629,03,2021-02-14,24.4,,,,,,,
North Ward,146.807,-19.2509,03,2021-02-14,26.6,18,0,0,0,,,
