station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-10-20,25.2,20.8,,,,,,
Bluff,149.074,-23.582,05,2022-10-20,14,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-10-20,26.2,20.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-10-20,20.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-10-20,43.6,27.2,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-10-20,33,22.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-10-20,16,15.2,,,,,,
Clinton,151,-24,05,2022-10-20,22.2,19.6,5.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-10-20,30.2,24.4,6.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-10-20,16.4,11.2,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-10-20,23.2,18,6.8,0,0,,,
Memorial Park,151.2517,-23.8443,05,2022-10-20,,,,0,2.5,43.1,,
Boat Creek,151.1538,-23.8199,05,2022-10-20,23.8,19.2,6.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-10-20,27.8,22.8,9.4,0,1.2,,0,
Auckland Point,151.2539,-23.8351,05,2022-10-20,22.8,,,,,,,
The Gap,139.4977,-20.7264,05,2022-10-20,45.2,35.2,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-10-20,9.2,5.6,,2,,,,
Mutdapilly,152.6509,-27.7528,05,2022-10-20,23.6,20,,,6.2,33.8,,
Nambour,152.9397,-26.6429,05,2022-10-20,25,18.4,,,,,,
Flinders View,152.7741,-27.6528,05,2022-10-20,27.2,20.8,1.7,1,13.7,27.7,,
Wynnum,153.1581,-27.4296,05,2022-10-20,17.6,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,05,2022-10-20,34.6,46,8.1,,18.8,26.2,,
South Brisbane,153.0321,-27.4848,05,2022-10-20,30.4,22,,,10,,0,
Springwood,153.1359,-27.6125,05,2022-10-20,14.8,11.6,,0,1.2,33.8,,
Southport,153.4024,-27.9612,05,2022-10-20,17,6,,,8.8,24.6,,
Woolloongabba,153.035,-27.4975,05,2022-10-20,31.2,20.4,,,18.8,,6.8,
North Maclean,153.03,-27.7708,05,2022-10-20,24.4,17.6,,,1.2,26.2,,
Brisbane CBD,153.0281,-27.4774,05,2022-10-20,25.4,19.6,3,,,,,
Deception Bay,153.1581,-27.4296,05,2022-10-20,28.8,21.6,,,1.2,46.2,,
Deagon,153.0478,-27.3292,05,2022-10-20,24.8,18.8,4.7,,5,38.5,,
Cannon Hill,153.0872,-27.4654,05,2022-10-20,36.6,22,,,16.2,29.2,,28.4
Mountain Creek,153.1038,-26.6917,05,2022-10-20,32.6,23.6,2.6,,1.2,43.1,,
Lytton,153.1527,-27.4065,05,2022-10-20,25.6,8,,-9999000,,,,
Miles Airport,0,0,05,2022-10-20,7.4,8,,,1.2,30.8,1.8,6.1
Toowoomba,151.931893,-27.535158,05,2022-10-20,11.8,12,,,,,,
Hopeland,0,0,05,2022-10-20,8.6,9.2,,,1.2,30.8,2.1,6.4
North Ward,146.8073,-19.2509,05,2022-10-20,53.2,27.2,0.9,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-10-20,43.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-10-20,31.4,,,,,,,28.7
Lennon Drive,146.8264,-19.2589,05,2022-10-20,33,,,,,,,34.5
