station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-15,24.8,19.6,,,,,,
Bluff,149.074,-23.582,02,2023-01-15,12.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-15,9.2,5.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-15,10.2,5.6,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-15,30,24.8,3.4,,,,,
Emerald,148.1653,-23.5208,02,2023-01-15,12.4,9.6,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-15,12.6,9.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-15,,,,21.5,0,0,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-15,23.6,8.4,3.8,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-15,24.4,15.2,2.6,,0,2.5,,
South Gladstone,151.2705,-23.8626,02,2023-01-15,23.4,15.6,2.1,,1,1.2,,
Clinton,151,-24,02,2023-01-15,18.6,13.2,0.9,,0,1.2,,
Auckland Point,151.2539,-23.8351,02,2023-01-15,12.8,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-15,20.6,13.2,3.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,02,2023-01-15,22.2,14,3.8,,0,0,3.1,
The Gap,139.4977,-20.7264,02,2023-01-15,8.4,7.6,,,3,,,
North Maclean,153.03,-27.7708,02,2023-01-15,20.4,16.8,,10.8,,3.8,,
Nambour,152.9397,-26.6429,02,2023-01-15,31.2,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-15,25.2,16.4,,15.4,,2.5,,
Wynnum West,153.1495,-27.4296,02,2023-01-15,6.2,8.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-15,26.2,8.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-15,27,20,,,,10,0,
Southport,153.4024,-27.9612,02,2023-01-15,13.2,10.8,,9.2,,3.8,,
Springwood,153.1359,-27.6125,02,2023-01-15,10.8,7.6,,7.7,0,7.5,,
South Brisbane,153.0321,-27.4848,02,2023-01-15,28.2,22.4,,,,11.2,0,
Rocklea,152.9934,-27.5358,02,2023-01-15,15,13.2,11.1,7.7,,5,,
Flinders View,152.7741,-27.6528,02,2023-01-15,22.6,18.4,6.4,15.4,0,2.5,,
Mountain Creek,153.1038,-26.6917,02,2023-01-15,38.6,24.8,2.1,18.5,,0,,
Deagon,153.0478,-27.3292,02,2023-01-15,29.6,22,7.2,9.2,,10,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-15,26,20.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-15,30.6,22,,10.8,,10,,22.5
Deception Bay,153.0348,-27.1935,02,2023-01-15,30.4,22,,18.5,,10,,
Lytton,153.1527,-27.4065,02,2023-01-15,26.2,10.4,,,-9999000,,,
Miles Airport,0,0,02,2023-01-15,18,15.2,,27.7,,6.2,1,17
Toowoomba,151.931893,-27.535158,02,2023-01-15,22.8,19.6,,,,,,
Hopeland,0,0,02,2023-01-15,16,16.4,,23.1,,6.2,0.6,13.2
Lennon Drive,146.8264,-19.2589,02,2023-01-15,20.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-01-15,20.6,17.6,0.9,,0,3.8,,
Environment Park,146.83055,-19.26291,02,2023-01-15,25,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-15,24.8,,,,,,,12.4
Maryborough,152.6894,-25.5159,02,2023-01-15,25.6,20.8,,,,,,
