station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-26,30.2,22,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-26,18.8,9.2,,,,,,
Bluff,149.074,-23.582,05,2022-02-26,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-26,30.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-26,34.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-26,37.8,22.8,6,,,,,
Emerald,148.1653,-23.5208,05,2022-02-26,14.2,9.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-26,8.8,10.4,0,0,0,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-26,30.6,8.4,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-26,15.8,7.2,0.9,0,0,,,
Clinton,151,-24,05,2022-02-26,10.4,6,0.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-02-26,13.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-26,16,7.2,0.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,05,2022-02-26,7.8,6.4,0,0,0,5.6,,
Memorial Park,151.2517,-23.8443,05,2022-02-26,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,05,2022-02-26,30.2,15.6,,2,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-26,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-26,21.8,17.6,,,0,,15.4,
Rocklea,152.9934,-27.5358,05,2022-02-26,17.2,11.2,7.7,,2.5,,15.4,
Flinders View,152.7741,-27.6528,05,2022-02-26,20.4,18.8,3,0,0,,15.4,
Wynnum,153.1581,-27.4296,05,2022-02-26,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,05,2022-02-26,17.2,13.6,,1,0,,18.5,
Southport,153.4024,-27.9612,05,2022-02-26,44.6,22.4,,,0,,16.9,
Woolloongabba,153.035,-27.4975,05,2022-02-26,31.6,28,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-02-26,32.2,28,,,2.5,0,,
North Maclean,153.03,-27.7708,05,2022-02-26,37,30.8,,,0,,15.4,
Lytton,153.1527,-27.4065,05,2022-02-26,28,6,,3,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-26,32.2,28.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-26,34.6,29.6,,,0,,18.5,14.8
Deagon,153.0478,-27.3292,05,2022-02-26,42.2,35.2,7.7,,2.5,,21.5,
Deception Bay,153.1581,-27.4296,05,2022-02-26,61,49.2,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,05,2022-02-26,40.4,33.6,2.1,,0,,24.6,
Miles Airport,0,0,05,2022-02-26,3.2,2,,,3.8,1.1,21.5,3.2
Hopeland,0,0,05,2022-02-26,4,3.6,,,1.2,3.3,23.1,3.8
Environment Park,146.83055,-19.26291,05,2022-02-26,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-26,20.8,,,,,,,20.5
North Ward,146.8073,-19.2509,05,2022-02-26,23.2,21.2,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-02-26,22,,,,,,,20
