station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-28,20.4,14,,,,,,
Bluff,149.074,-23.582,23,2022-05-28,19.4,,,,,,,
Emerald,148.1653,-23.5208,23,2022-05-28,20.4,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-28,26.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-28,29.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-28,28,14.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-28,27.2,20,13.4,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-28,24.6,12,4.7,0,-1388750,,,
Clinton,151,-24,23,2022-05-28,21.6,17.6,12.4,0,18.8,,,
South Gladstone,151.2705,-23.8626,23,2022-05-28,10.6,19.6,3.9,1,23.8,,,
Targinie,151.1055,-23.7744,23,2022-05-28,16.4,12.8,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-05-28,,,,1,16.2,40,,
Boat Creek,151.1538,-23.8199,23,2022-05-28,25.6,15.6,3.7,0,10,,,
Boyne Island,151.3507,-23.9408,23,2022-05-28,24,17.6,4.7,0,6.2,,7.2,
Auckland Point,151.2539,-23.8351,23,2022-05-28,22.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-05-28,26.8,17.6,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-05-28,-2222,-4444,,,2.5,29.2,,
Wynnum West,153.1495,-27.4296,23,2022-05-28,18.4,15.2,,1,,,,
Woolloongabba,153.035,-27.4975,23,2022-05-28,26.2,22,,,18.8,,5.4,
Flinders View,152.7741,-27.6528,23,2022-05-28,-2222,-4444,6.6,0,13.7,12.3,,
Rocklea,152.9934,-27.5358,23,2022-05-28,14.2,11.2,19.6,,25,16.9,,
Wynnum,153.1581,-27.4296,23,2022-05-28,18.8,11.6,,2,3.8,,,
South Brisbane,153.0321,-27.4848,23,2022-05-28,24.4,22.4,,,31.2,,3,
Springwood,153.1359,-27.6125,23,2022-05-28,17.2,21.2,,1,11.2,26.2,,
Southport,153.4024,-27.9612,23,2022-05-28,19.8,20,,,15,24.6,,
North Maclean,153.03,-27.7708,23,2022-05-28,15.8,14.8,,,6.2,18.5,,
Brisbane CBD,153.0281,-27.4774,23,2022-05-28,20.2,17.2,8.9,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-28,22.8,21.6,,,7.5,33.8,,
Deagon,153.0478,-27.3292,23,2022-05-28,21,19.2,13.5,,15,16.9,,
Cannon Hill,153.0872,-27.4654,23,2022-05-28,28.2,24.8,,,20,15.4,,22.7
Mountain Creek,153.1038,-26.6917,23,2022-05-28,24.2,19.6,3.7,,3.8,24.6,,
Lytton,153.1527,-27.4065,23,2022-05-28,27.4,12.4,,1,,,,
Miles Airport,0,0,23,2022-05-28,9.6,6,,,2.5,36.9,1.5,9.6
Hopeland,0,0,23,2022-05-28,7.6,4.8,,,5,35.4,1.2,7.4
North Ward,146.8073,-19.2509,23,2022-05-28,18.2,14.8,2.3,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-05-28,25.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-28,25,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,23,2022-05-28,24,,,,,,,23.9
