station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-24,46.8,18.4,,,,,,
Bluff,149.074,-23.582,04,2021-02-24,47.8,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-24,33,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-24,40,15.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-24,22,11.6,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-24,35,15.2,,,,,,
Clinton,151.222,-23.8701,04,2021-02-24,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-24,38.2,17.6,9.4,0,4.2,,,
Memorial Park,151.252,-23.8443,04,2021-02-24,,,,1.5,1.7,19,,
South Gladstone,151.27,-23.8626,04,2021-02-24,30.4,24.8,6.8,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-02-24,-19998,-39996,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-02-24,32.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-24,24.8,17.6,9.8,0.5,8.3,,,
Targinie,151.105,-23.7744,04,2021-02-24,23.8,17.2,7.7,0.5,10,,,
The Gap,139.498,-20.7264,04,2021-02-24,39.6,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-02-24,14.2,2,,1,,,,
North Maclean,153.03,-27.7708,04,2021-02-24,,,,,1.7,19,,
Flinders View,152.774,-27.6528,04,2021-02-24,26.6,,3,0,3.3,13,,
Rocklea,152.993,-27.5358,04,2021-02-24,18.6,12.8,3.4,,2.5,15,,
Southport,153.402,-27.9612,04,2021-02-24,19.4,13.2,,,1.7,13,,
Mutdapilly,152.651,-27.7528,04,2021-02-24,,,,,2.5,20,,
Springwood,153.136,-27.6125,04,2021-02-24,19.2,14.8,,0,1.7,20,,
South Brisbane,153.032,-27.4848,04,2021-02-24,33,23.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,04,2021-02-24,30.8,19.6,,,10,,0,
Wynnum,153.158,-27.4296,04,2021-02-24,19,7.6,,0,4.2,,,
Deception Bay,153.035,-27.1935,04,2021-02-24,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,04,2021-02-24,26.4,20,2.6,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-24,23.2,13.6,,,2.5,21,,26.1
Lytton,153.153,-27.4065,04,2021-02-24,15,5.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-24,32.6,22,6.8,,1.7,6,,
Hopeland,0,0,04,2021-02-24,16.4,10.4,,,0.8,20,2.2,17.6
Miles Airport,0,0,04,2021-02-24,55.8,21.6,,,1.7,27,0,66.5
Upper Humbug,150.4,-27.0908,04,2021-02-24,-19998,-39996,,,0.8,20,-111100,-12498.8
Lennon Drive,146.826,-19.2589,04,2021-02-24,13.6,,,,,,,17.8
Coastguard,146.827,-19.2526,04,2021-02-24,14.8,,,,,,,14
Environment Park,146.831,-19.2629,04,2021-02-24,18.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-24,14.2,8.8,0.9,0,0,,,
