station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-17,21.2,16.8,,,,,,
Bluff,149.074,-23.582,06,2022-10-17,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-17,46.6,31.2,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-17,33,30,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-17,40,34,30.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-17,56.6,34.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-17,27.8,22.4,,,,,,
Clinton,151,-24,06,2022-10-17,31.8,24,4.7,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-10-17,36.2,26.8,6,3,11.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-17,37.2,21.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-17,34,24.8,7.7,1,21.3,,,
Memorial Park,151.2517,-23.8443,06,2022-10-17,,,,12,5,41.5,,
Boat Creek,151.1538,-23.8199,06,2022-10-17,35.2,25.6,6.4,1,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-10-17,32.6,24.4,6.4,0,1.2,,0,
Auckland Point,151.2539,-23.8351,06,2022-10-17,33.8,,,,,,,
The Gap,139.4977,-20.7264,06,2022-10-17,23.8,20.8,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-10-17,11.6,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-17,31.8,24.4,,,3.8,30.8,,
Nambour,152.9397,-26.6429,06,2022-10-17,25.4,19.6,,,,,,
Flinders View,152.7741,-27.6528,06,2022-10-17,30.6,24.4,1.3,1,16.2,20,,
Wynnum,153.1581,-27.4296,06,2022-10-17,21,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-10-17,37.8,47.2,8.9,,16.2,10.8,,
South Brisbane,153.0321,-27.4848,06,2022-10-17,31.4,23.6,,,18.8,,0,
Springwood,153.1359,-27.6125,06,2022-10-17,17.2,11.2,,0,13.7,12.3,,
Southport,153.4024,-27.9612,06,2022-10-17,19.2,10,,,13.7,16.9,,
Woolloongabba,153.035,-27.4975,06,2022-10-17,19.8,17.2,,,10,,6.6,
North Maclean,153.03,-27.7708,06,2022-10-17,27.6,22.4,,,3.8,9.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-17,30,22,3.8,,,,,
Deception Bay,153.1581,-27.4296,06,2022-10-17,29.2,22.4,,,10,21.5,,
Deagon,153.0478,-27.3292,06,2022-10-17,26.4,20.4,6.4,,12.5,13.8,,
Cannon Hill,153.0872,-27.4654,06,2022-10-17,32.6,22.4,,,13.7,7.7,,27.9
Mountain Creek,153.1038,-26.6917,06,2022-10-17,29.6,21.6,1.3,,2.5,30.8,,
Lytton,153.1527,-27.4065,06,2022-10-17,24,9.2,,0,,,,
Miles Airport,0,0,06,2022-10-17,19.8,19.6,,,2.5,27.7,1.6,19
Toowoomba,151.931893,-27.535158,06,2022-10-17,33.2,33.2,,,,,,
Hopeland,0,0,06,2022-10-17,12,16.4,,,1.2,29.2,1.1,9
North Ward,146.8073,-19.2509,06,2022-10-17,27.8,20.8,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-10-17,36,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-17,25.8,,,,,,,19.9
Lennon Drive,146.8264,-19.2589,06,2022-10-17,24.8,,,,,,,22.1
