station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-04,43.2,30.8,,,,,,
Bluff,149.074,-23.582,04,2023-01-04,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-04,50,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-04,52.2,31.6,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-04,44.2,38.8,9.4,,,,,
Emerald,148.1653,-23.5208,04,2023-01-04,37.8,33.6,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-04,47,29.2,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-04,,,,27.7,0,13.7,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-04,44.2,20,8.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-04,39,28,5.5,,0,7.5,,
South Gladstone,151.2705,-23.8626,04,2023-01-04,39.2,29.6,7.2,,0,10,,
Clinton,151,-24,04,2023-01-04,34.2,25.6,4.3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,04,2023-01-04,44.8,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-04,32.2,24,6.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,04,2023-01-04,44.2,35.2,8.9,,0,1.2,18.7,
The Gap,139.4977,-20.7264,04,2023-01-04,11.6,6,,,2,,,
North Maclean,153.03,-27.7708,04,2023-01-04,42,32.8,,9.2,,3.8,,
Nambour,152.9397,-26.6429,04,2023-01-04,34.2,26,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-04,48.2,40,,21.5,,3.8,,
Wynnum West,153.1495,-27.4296,04,2023-01-04,9.4,14,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-04,32.6,16,,,2,16.2,,
Woolloongabba,153.035,-27.4975,04,2023-01-04,47.4,30,,,,11.2,0,
Southport,153.4024,-27.9612,04,2023-01-04,28.2,25.2,,20,,2.5,,
Springwood,153.1359,-27.6125,04,2023-01-04,23,19.2,,13.8,0,5,,
South Brisbane,153.0321,-27.4848,04,2023-01-04,39.2,30.8,,,,6.2,0,
Rocklea,152.9934,-27.5358,04,2023-01-04,34.2,30,14,20,,10,,
Flinders View,152.7741,-27.6528,04,2023-01-04,47.4,50.4,5.1,16.9,0,5,,
Mountain Creek,153.1038,-26.6917,04,2023-01-04,39,27.2,4.3,16.9,,2.5,,
Deagon,153.0478,-27.3292,04,2023-01-04,33.4,26,9.4,18.5,,11.2,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-04,37.4,29.6,6.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-04,41.8,31.6,,18.5,,7.5,,37.6
Deception Bay,153.0348,-27.1935,04,2023-01-04,35,28,,20,,8.8,,
Lytton,153.1527,-27.4065,04,2023-01-04,44.6,19.6,,,1,,,
Miles Airport,0,0,04,2023-01-04,33.6,30,,23.1,,8.8,1.3,33.6
Toowoomba,151.931893,-27.535158,04,2023-01-04,47,33.6,,,,,,
Hopeland,0,0,04,2023-01-04,26.8,27.2,,27.7,,2.5,1.4,24.1
Lennon Drive,146.8264,-19.2589,04,2023-01-04,35.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-01-04,40,29.2,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2023-01-04,42.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-04,38.6,,,,,,,33.9
Maryborough,152.6894,-25.5159,04,2023-01-04,51.4,31.6,,,,,,
