station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-24,27.6,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-24,54.4,26,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-24,43.8,30.8,,,,,,
Bluff,149.074,-23.582,03,2021-09-24,57.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-24,73.4,28.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-24,55.4,35.2,17,,,,,
Emerald,148.165,-23.5208,03,2021-09-24,42.6,28.8,,,,,,
Clinton,151.222,-23.8701,03,2021-09-24,33.6,24.4,7.2,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-09-24,27.2,20,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-24,53.2,19.6,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-24,33,22.8,6,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-09-24,,,,0.5,2.5,29,,
Boyne Island,151.351,-23.9408,03,2021-09-24,32.8,24.4,3.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,03,2021-09-24,33,23.6,7.7,0,5,,,
Auckland Point,151.254,-23.8351,03,2021-09-24,45.2,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-24,37.6,18,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-24,62,29.6,,,17.5,,0,
Wynnum West,153.15,-27.4379,03,2021-09-24,28,12.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-24,40.6,24.8,,,3.3,18,,
Rocklea,152.993,-27.5358,03,2021-09-24,23.4,16.8,3,,1.7,14,,
Flinders View,152.774,-27.6528,03,2021-09-24,32,24,3.4,0,10,5,,
Wynnum,153.158,-27.4296,03,2021-09-24,25.2,13.2,,0,11.7,,,
South Brisbane,153.032,-27.4848,03,2021-09-24,38.8,26.4,,,10,,0,
Springwood,153.136,-27.6125,03,2021-09-24,25,22,,0,5,8,,
Southport,153.402,-27.9612,03,2021-09-24,18.2,18,,,5.8,11,,
North Maclean,153.03,-27.7708,03,2021-09-24,42.6,24.4,,,5.8,0,,
Lytton,153.153,-27.4065,03,2021-09-24,39,17.2,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-24,31.8,24,,,3.3,19,,
Deagon,153.048,-27.3292,03,2021-09-24,33.4,24.4,6.8,,11.7,3,,
Cannon Hill,153.087,-27.4654,03,2021-09-24,48.2,29.2,,,7.5,8,,39.1
Brisbane CBD,153.028,-27.4774,03,2021-09-24,34.6,25.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-24,26.2,20.8,2.1,,0.8,23,,
Upper Humbug,150.4,-27.0908,03,2021-09-24,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,03,2021-09-24,76.4,29.2,,,-8332500,-9999000,1.1,84.6
Hopeland,0,0,03,2021-09-24,16.2,8.8,,,-8332500,-9999000,1.1,18.9
Coastguard,146.827,-19.2526,03,2021-09-24,43.8,,,,,,,40.9
Environment Park,146.831,-19.2629,03,2021-09-24,45,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-24,60.6,,,,,,,65
North Ward,146.807,-19.2509,03,2021-09-24,47.6,32,3,0.5,0,,,
