station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-09,39.4,18,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-09,22,12.4,,,,,,
Bluff,149.074,-23.582,07,2021-06-09,27.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-09,37.6,18,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-09,29.2,19.2,6.4,,,,,
Emerald,148.165,-23.5208,07,2021-06-09,38,18.8,,,,,,
Clinton,151.222,-23.8701,07,2021-06-09,20,14.4,3.8,0,4.2,,,
South Gladstone,151.27,-23.8626,07,2021-06-09,17,12,2.1,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-09,21.8,8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-09,18.2,11.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-06-09,,,,0.5,5.8,20,,
Auckland Point,151.254,-23.8351,07,2021-06-09,23.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-09,22.6,14,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,07,2021-06-09,16.4,11.6,3,0,13.3,,0,
The Gap,139.498,-20.7264,07,2021-06-09,41.2,16,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-09,26.8,22.4,2.6,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-09,18.2,5.2,,2,,,,
Wynnum,153.158,-27.4296,07,2021-06-09,23.4,11.6,,4,10,,,
Woolloongabba,153.035,-27.4975,07,2021-06-09,36.2,24.4,,,4.2,,0,
Southport,153.402,-27.9612,07,2021-06-09,19.4,18,,,3.3,19,,
Springwood,153.136,-27.6125,07,2021-06-09,18.6,18.8,,0,5.8,17,,
South Brisbane,153.032,-27.4848,07,2021-06-09,30.4,24,,,13.3,,3.3,
Rocklea,152.993,-27.5358,07,2021-06-09,19,17.2,0.9,,5,19,,
Cannon Hill,153.087,-27.4654,07,2021-06-09,33.6,24.4,,,3.3,46,,26.2
Deception Bay,153.035,-27.1935,07,2021-06-09,22,18.4,,,5.8,17,,
Flinders View,152.774,-27.6528,07,2021-06-09,28.6,26.8,0.9,0,5,17,,
North Maclean,153.03,-27.7708,07,2021-06-09,25.2,22.4,,,1.7,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-09,26.6,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-09,19.6,14.8,1.7,,3.3,18,,
Mutdapilly,152.651,-27.7528,07,2021-06-09,54,23.2,,,0,20,,
Hopeland,0,0,07,2021-06-09,9.6,6.8,,,0.8,19,1.1,9.4
Upper Humbug,150.4,-27.0908,07,2021-06-09,9.4,7.6,,,0.8,19,2.2,8.8
Miles Airport,0,0,07,2021-06-09,12.6,8.4,,,-8332500,-9999000,-111100,12.5
Environment Park,146.831,-19.2629,07,2021-06-09,39.2,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-09,30.4,22,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-06-09,31,,,,,,,31.2
Lennon Drive,146.826,-19.2589,07,2021-06-09,29.2,,,,,,,27.6
