station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-07-23,32,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-23,78.2,24.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-23,20.8,10,,,,,,
Bluff,149.074,-23.582,04,2021-07-23,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-23,88.6,21.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-23,43.2,21.6,5.5,,,,,
Emerald,148.165,-23.5208,04,2021-07-23,29,12.8,,,,,,
Clinton,151.222,-23.8701,04,2021-07-23,24.2,20.4,6,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-07-23,46.2,71.6,3.8,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-23,67.8,21.2,11.9,1,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-23,21.2,14.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-07-23,,,,0.5,3.3,24,,
Auckland Point,151.254,-23.8351,04,2021-07-23,25.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-23,23.8,16.8,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-07-23,20.8,16,3,0,0.8,,3.3,
The Gap,139.498,-20.7264,04,2021-07-23,43.8,18.4,,1,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-23,35.6,27.6,12.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-23,60,20.4,,1,,,,
Wynnum,153.158,-27.4296,04,2021-07-23,33.4,20.8,,1.5,23.3,,,
Woolloongabba,153.035,-27.4975,04,2021-07-23,52.2,39.6,,,22.5,,6.7,
Southport,153.402,-27.9612,04,2021-07-23,35.8,46.8,,,6.7,4,,
Springwood,153.136,-27.6125,04,2021-07-23,26,33.6,,0.5,13.3,1,,
South Brisbane,153.032,-27.4848,04,2021-07-23,50.8,36,,,20.8,,8.9,
Rocklea,152.993,-27.5358,04,2021-07-23,24.4,25.6,15.7,,13.3,1,,
Cannon Hill,153.087,-27.4654,04,2021-07-23,48.6,46.4,,,13.3,0,,30.2
Deception Bay,153.035,-27.1935,04,2021-07-23,40.8,35.2,,,10.8,0,,
Flinders View,152.774,-27.6528,04,2021-07-23,38.2,31.2,9.8,0,11.7,1,,
North Maclean,153.03,-27.7708,04,2021-07-23,37,38.4,,,4.2,0,,
Lytton,153.153,-27.4065,04,2021-07-23,39.2,20,,-4999500,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-23,33.6,37.2,12.3,,4.2,1,,
Mutdapilly,152.651,-27.7528,04,2021-07-23,46,25.2,,,5,9,,
Hopeland,0,0,04,2021-07-23,9,7.2,,,0,26,1.1,9.4
Upper Humbug,150.4,-27.0908,04,2021-07-23,12,11.2,,,0,26,1.1,11
Miles Airport,0,0,04,2021-07-23,14,8.4,,,0,33,2.2,14.6
Environment Park,146.831,-19.2629,04,2021-07-23,37.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-23,42.6,24,1.7,0,0,,,
Coastguard,146.827,-19.2526,04,2021-07-23,36.4,,,,,,,33.9
Lennon Drive,146.826,-19.2589,04,2021-07-23,39.4,,,,,,,41.5
