station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-02,46,32,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-02,55.4,33.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-02,37.4,25.6,,,,,,
Bluff,149.074,-23.582,18,2021-11-02,52,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-02,64.4,34.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-02,49.4,32,8.1,,,,,
Emerald,148.165,-23.5208,18,2021-11-02,43.2,28.4,,,,,,
Clinton,151.222,-23.8701,18,2021-11-02,38.8,25.6,6,0,1.2,,,
South Gladstone,151.27,-23.8626,18,2021-11-02,37.6,23.2,6.8,20,18.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-02,48.4,14,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-02,38.6,25.2,7.2,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-11-02,,,,1,2.5,32,,
Boyne Island,151.351,-23.9408,18,2021-11-02,39.8,27.6,8.9,0,0,,1.1,
Boat Creek,151.154,-23.8199,18,2021-11-02,43.8,27.2,9.4,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-11-02,41.6,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-02,45,58.4,,13,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-02,45.2,23.2,,,27.5,,0,
Wynnum West,153.15,-27.4379,18,2021-11-02,31.4,4,,7,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-02,53.2,20.4,,,2.5,25,,
Rocklea,152.993,-27.5358,18,2021-11-02,23,12,3.8,,2.5,22,,
Flinders View,152.774,-27.6528,18,2021-11-02,34.2,20.4,3.4,0,7.5,20,,
Wynnum,153.158,-27.4296,18,2021-11-02,22.6,6.8,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-11-02,47.4,24,,,12.5,,1.1,
Springwood,153.136,-27.6125,18,2021-11-02,23,14,,0,0,23,,
Southport,153.402,-27.9612,18,2021-11-02,22.2,17.6,,,3.8,19,,
North Maclean,153.03,-27.7708,18,2021-11-02,25.8,17.2,,,1.2,22,,
Lytton,153.153,-27.4065,18,2021-11-02,29.2,11.2,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-11-02,31,20.8,,,0,24,,
Deagon,153.048,-27.3292,18,2021-11-02,19.6,16,4.3,,21.3,16,,
Cannon Hill,153.087,-27.4654,18,2021-11-02,35.2,22,,,3.8,22,,28.3
Brisbane CBD,153.028,-27.4774,18,2021-11-02,32.2,21.2,3,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-02,33,21.2,4.3,,5,-1111000,,
Upper Humbug,150.4,-27.0908,18,2021-11-02,22.8,20,,,1.2,34,-111100,20
Miles Airport,0,0,18,2021-11-02,24.4,19.2,,,1.2,36,1.1,23.1
Hopeland,0,0,18,2021-11-02,16,15.6,,,1.2,34,1.1,13.4
Coastguard,146.827,-19.2526,18,2021-11-02,57.4,,,,,,,43.6
Environment Park,146.831,-19.2629,18,2021-11-02,61,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-02,67.6,,,,,,,58.5
North Ward,146.807,-19.2509,18,2021-11-02,63.6,46.8,4.7,0,2.5,,,
