station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-13,61.6,21.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-13,41.4,15.6,,,,,,
Bluff,149.074,-23.582,04,2021-04-13,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-13,51.6,18.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-13,45.4,22,7.2,,,,,
Emerald,148.165,-23.5208,04,2021-04-13,41.8,18.8,,,,,,
Clinton,151.222,-23.8701,04,2021-04-13,35.6,17.6,4.7,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-04-13,43.2,46.4,3.8,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-13,52.8,16,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-04-13,34.8,17.6,5.5,0.5,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-13,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,04,2021-04-13,41.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-13,36.4,17.6,6,0.5,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-04-13,27.2,15.6,5.1,-555500,0,,-12344.4,
The Gap,139.498,-20.7264,04,2021-04-13,35,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-13,40,21.6,3.4,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-13,11,9.2,,0,,,,
Wynnum,153.158,-27.4296,04,2021-04-13,26.8,13.2,,2,2.5,,,
Woolloongabba,153.035,-27.4975,04,2021-04-13,47,22.8,,,7.5,,0,
Southport,153.402,-27.9612,04,2021-04-13,24.4,14.4,,,1.7,20,,
Springwood,153.136,-27.6125,04,2021-04-13,27,14.4,,0,3.3,13,,
South Brisbane,153.032,-27.4848,04,2021-04-13,55.6,24.4,,,5.8,,2.2,
Rocklea,152.993,-27.5358,04,2021-04-13,27,16,2.6,,2.5,14,,
Cannon Hill,153.087,-27.4654,04,2021-04-13,29.6,9.2,,,5.8,13,,39.4
Deception Bay,153.035,-27.1935,04,2021-04-13,,,,,5,17,,
Flinders View,152.774,-27.6528,04,2021-04-13,37.8,,3,0,7.5,6,,
North Maclean,153.03,-27.7708,04,2021-04-13,,,,,1.7,14,,
Lytton,153.153,-27.4065,04,2021-04-13,49.4,18.4,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-13,42.2,22.4,4.7,,4.2,12,,
Mutdapilly,152.651,-27.7528,04,2021-04-13,,,,,1.7,15,,
Hopeland,0,0,04,2021-04-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,04,2021-04-13,22.4,12,,,-8332500,-9999000,1.1,25.4
Miles Airport,0,0,04,2021-04-13,30.4,14.4,,,1.7,12,1.1,34.4
North Ward,146.807,-19.2509,04,2021-04-13,41.4,25.2,6,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-13,40.2,,,,,,,35.2
Lennon Drive,146.826,-19.2589,04,2021-04-13,50,,,,,,,70.1
