station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-28,29.6,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-28,46.4,33.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-28,31,22,,,,,,
Bluff,149.074,-23.582,10,2021-10-28,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-28,54.8,34.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-28,34.2,28.8,45.1,,,,,
Emerald,148.165,-23.5208,10,2021-10-28,37.2,37.6,,,,,,
Clinton,151.222,-23.8701,10,2021-10-28,24.2,18.4,6,5,11.2,,,
South Gladstone,151.27,-23.8626,10,2021-10-28,20.2,16.8,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-28,38.4,13.2,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-10-28,20,16.4,5.1,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-10-28,,,,2,7.5,31,,
Boyne Island,151.351,-23.9408,10,2021-10-28,23.8,18.4,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,10,2021-10-28,27.2,18.4,7.7,1,3.8,,,
Auckland Point,151.254,-23.8351,10,2021-10-28,30.4,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-28,74.6,94.8,,31,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-28,36.4,23.2,,,21.3,,0,
Wynnum West,153.15,-27.4379,10,2021-10-28,23.4,7.2,,5,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-28,58.2,25.6,,,0,31,,
Rocklea,152.993,-27.5358,10,2021-10-28,22.8,18,6.8,,1.2,31,,
Flinders View,152.774,-27.6528,10,2021-10-28,29.4,24,4.3,0,2.5,30,,
Wynnum,153.158,-27.4296,10,2021-10-28,21.8,10.8,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-10-28,29.4,22,,,12.5,,2.2,
Springwood,153.136,-27.6125,10,2021-10-28,23.6,20.4,,0,5,31,,
Southport,153.402,-27.9612,10,2021-10-28,19,13.6,,,2.5,29,,
North Maclean,153.03,-27.7708,10,2021-10-28,24.6,20.4,,,2.5,33,,
Lytton,153.153,-27.4065,10,2021-10-28,23.8,9.2,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-10-28,28.4,20.8,,,0,30,,
Deagon,153.048,-27.3292,10,2021-10-28,18.4,16.8,6.4,,5,30,,
Cannon Hill,153.087,-27.4654,10,2021-10-28,31.2,22.8,,,5,31,,24.2
Brisbane CBD,153.028,-27.4774,10,2021-10-28,30.8,23.6,7.7,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-28,30.2,20.8,5.5,,2.5,21,,
Upper Humbug,150.4,-27.0908,10,2021-10-28,27,30,,,-12498750,-9999000,-111100,23.6
Miles Airport,0,0,10,2021-10-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,10,2021-10-28,22.4,26,,,-12498750,-9999000,2.2,19.2
Coastguard,146.827,-19.2526,10,2021-10-28,28.4,,,,,,,25.4
Environment Park,146.831,-19.2629,10,2021-10-28,34.2,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-28,27.2,,,,,,,26.7
North Ward,146.807,-19.2509,10,2021-10-28,38.6,24.4,3,0,2.5,,,
