station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-12,40,22,,,,,,
Emerald,148.165,-23.5208,10,2020-11-12,29.6,19.6,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-12,27,16.8,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-12,47.4,23.2,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-12,21.6,15.2,,,,,,
Targinie,151.105,-23.7744,10,2020-11-12,21,14.8,2.1,0,0.8,,,
Clinton,151.222,-23.8701,10,2020-11-12,27,19.2,1.7,1,0.8,,,
South Gladstone,151.27,-23.8626,10,2020-11-12,32.4,30.8,1.3,1,2.5,,,
Memorial Park,151.252,-23.8443,10,2020-11-12,,,,0.5,0.8,21,,
Auckland Point,151.254,-23.8351,10,2020-11-12,25,,,,,,,
Boyne Island,151.351,-23.9408,10,2020-11-12,18.8,14.8,2.6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,10,2020-11-12,43.8,16.8,4.7,0,0.8,,,
Boat Creek,151.154,-23.8199,10,2020-11-12,22.2,16,1.7,0,0,,,
The Gap,139.498,-20.7264,10,2020-11-12,83.8,,,0,,,,
Flinders View,152.774,-27.6528,10,2020-11-12,28.6,,1.3,0,2.5,21,,
North Maclean,153.03,-27.7708,10,2020-11-12,,,,,1.7,23,,
Southport,153.402,-27.9612,10,2020-11-12,14.2,10,,,0.8,20,,
Woolloongabba,153.035,-27.4975,10,2020-11-12,24.2,14.8,,,11.7,,0,
Wynnum,153.158,-27.4296,10,2020-11-12,12.8,7.6,,2,0,,,
Wynnum West,153.15,-27.4379,10,2020-11-12,10.8,3.6,,1,,,,
Mutdapilly,152.651,-27.7528,10,2020-11-12,,,,,0.8,23,,
South Brisbane,153.032,-27.4848,10,2020-11-12,25.4,15.2,,,6.7,,0,
Springwood,153.136,-27.6125,10,2020-11-12,19,10.8,,1,5,19,,
Rocklea,152.993,-27.5358,10,2020-11-12,14,8.4,2.1,,2.5,22,,
Lytton,153.153,-27.4065,10,2020-11-12,22.4,6,,1.5,,,,
Deception Bay,153.158,-27.4296,10,2020-11-12,,,,,0.8,23,,
Brisbane CBD,153.028,-27.4774,10,2020-11-12,21.8,14.4,1.7,,,,,
Cannon Hill,153.087,-27.4654,10,2020-11-12,15.2,11.2,,,,17,,22
Mountain Creek,153.104,-26.6917,10,2020-11-12,16.6,,1.3,,0.8,20,,
Hopeland,0,0,10,2020-11-12,34,56.8,,,0,19,1.1,24.8
Miles Airport,0,0,10,2020-11-12,59.2,53.2,,,2.5,32,0,65.6
Upper Humbug,150.4,-27.0908,10,2020-11-12,37.2,51.2,,,0,19,1.1,30.4
Lennon Drive,146.826,-19.2589,10,2020-11-12,32.8,,,,,,,41.6
Coastguard,146.827,-19.2526,10,2020-11-12,31.4,,,,,,,24.8
Environment Park,146.831,-19.2629,10,2020-11-12,53.4,,,,,,,
North Ward,146.807,-19.2509,10,2020-11-12,32.6,20.4,1.7,0,0,,,
