station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-24,19.4,12.4,,,,,,
Bluff,149.074,-23.582,20,2021-03-24,19.2,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-24,18.8,11.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-24,11.8,10,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-24,28,14.8,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-24,21.8,14.4,,,,,,
Clinton,151.222,-23.8701,20,2021-03-24,36.2,19.2,6.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-24,21.8,11.2,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-03-24,,,,0.5,5,15,,
South Gladstone,151.27,-23.8626,20,2021-03-24,19.4,16,4.7,0.5,6.7,,,
Boyne Island,151.351,-23.9408,20,2021-03-24,29.2,19.6,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,20,2021-03-24,8.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-24,31.4,19.2,6.8,1.5,1.7,,,
Targinie,151.105,-23.7744,20,2021-03-24,26.6,18.8,4.7,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-03-24,10.8,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-24,11,5.2,,2,,,,
North Maclean,153.03,-27.7708,20,2021-03-24,,,,,1.7,20,,
Flinders View,152.774,-27.6528,20,2021-03-24,15.8,,2.6,0,3.3,20,,
Rocklea,152.993,-27.5358,20,2021-03-24,14,11.2,2.6,,5.8,18,,
Southport,153.402,-27.9612,20,2021-03-24,15.2,14,,,5,15,,
Mutdapilly,152.651,-27.7528,20,2021-03-24,,,,,2.5,20,,
Springwood,153.136,-27.6125,20,2021-03-24,14,10,,0,8.3,14,,
South Brisbane,153.032,-27.4848,20,2021-03-24,31.2,20.4,,,14.2,,3.3,
Woolloongabba,153.035,-27.4975,20,2021-03-24,30,15.6,,,6.7,,0,
Wynnum,153.158,-27.4296,20,2021-03-24,15.8,8.8,,2.5,11.7,,,
Deception Bay,153.035,-27.1935,20,2021-03-24,,,,,10,8,,
Brisbane CBD,153.028,-27.4774,20,2021-03-24,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-24,13.2,6.4,,,4.2,24,,15.6
Lytton,153.153,-27.4065,20,2021-03-24,7.8,3.2,,1,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-24,30.8,20.4,2.6,,3.3,14,,
Hopeland,0,0,20,2021-03-24,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-24,8.4,7.2,,,0.8,25,1.1,7.4
Upper Humbug,150.4,-27.0908,20,2021-03-24,9.4,8,,,-8332500,-9999000,2.2,8.8
Lennon Drive,146.826,-19.2589,20,2021-03-24,18.2,,,,,,,19.4
Coastguard,146.827,-19.2526,20,2021-03-24,17.8,,,,,,,15.9
Environment Park,146.831,-19.2629,20,2021-03-24,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-24,19,18.4,5.1,0,0,,,
