station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-11,26,23.2,,,,,,
Bluff,149.074,-23.582,15,2022-09-11,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-11,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-11,19.6,14,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-11,36,33.6,1.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-11,25,13.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-11,22,12.8,,,,,,
Clinton,151,-24,15,2022-09-11,27.8,27.6,2.6,2,10,,,
South Gladstone,151.2705,-23.8626,15,2022-09-11,21.2,18,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-11,47.4,24.8,3,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-11,19.6,16.4,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-09-11,,,,1,1.2,49.2,,
Auckland Point,151.2539,-23.8351,15,2022-09-11,22,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-11,26.6,27.6,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-09-11,21.4,18.8,2.6,0,0,,8.9,
The Gap,139.4977,-20.7264,15,2022-09-11,17.8,10.4,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-09-11,15,11.2,0.4,1,2.5,40,,
Rocklea,152.9934,-27.5358,15,2022-09-11,6.2,9.2,0.9,,0,43.1,,
North Maclean,153.03,-27.7708,15,2022-09-11,17.4,12.4,,,1.2,40,,
South Brisbane,153.0321,-27.4848,15,2022-09-11,16.6,13.2,,,10,,0,
Springwood,153.1359,-27.6125,15,2022-09-11,10.6,14.4,,-1111000,2.5,44.6,,
Southport,153.4024,-27.9612,15,2022-09-11,11,15.6,,,1.2,43.1,,
Woolloongabba,153.035,-27.4975,15,2022-09-11,12.6,9.2,,,6.2,,4.8,
Wynnum,153.1581,-27.4296,15,2022-09-11,9.2,5.2,,2,2.5,,,
Wynnum West,153.1495,-27.4296,15,2022-09-11,9.6,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-11,15.8,10,,,0,43.1,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-11,14.2,11.2,0.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-11,16.4,12.8,,,3.8,44.6,,13.5
Deagon,153.0478,-27.3292,15,2022-09-11,13.8,10.4,1.3,,2.5,44.6,,
Lytton,153.1527,-27.4065,15,2022-09-11,11.6,6.4,,1,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-11,17.2,15.2,0.9,,2.5,40,,
Deception Bay,153.1581,-27.4296,15,2022-09-11,18.8,15.6,,,0,46.2,,
Hopeland,0,0,15,2022-09-11,6.6,6.4,,,1.2,38.5,1,8.9
Toowoomba,151.931893,-27.535158,15,2022-09-11,13.6,9.6,,,,,,
Miles Airport,0,0,15,2022-09-11,5.8,6,,,1.2,35.4,1.3,6.2
North Ward,146.8073,-19.2509,15,2022-09-11,30.8,29.6,3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-11,30.2,,,,,,,23.1
Environment Park,146.83055,-19.26291,15,2022-09-11,25.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-11,18.8,,,,,,,-12498.8
