station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-04,22.6,15.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-04,30,20.8,,,,,,
Bluff,149.074,-23.582,08,2022-04-04,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-04,34,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-04,59.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-04,28.8,17.2,1.4,,,,,
Emerald,148.1653,-23.5208,08,2022-04-04,30.6,19.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-04,25,19.6,6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-04,30,16,11.3,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-04,34.4,22.4,6.4,3,2.5,,,
Clinton,151,-24,08,2022-04-04,30.2,22.4,4.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-04-04,36,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-04,33.6,23.6,6.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-04-04,30.4,22,5.2,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,08,2022-04-04,,,,0,2.5,,44.6,
The Gap,139.4977,-20.7264,08,2022-04-04,34.4,23.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-04,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-04,30,19.6,,,3.8,,16.9,
Rocklea,152.9934,-27.5358,08,2022-04-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-04,25.4,20.8,2.3,0,5,,9.2,
Wynnum,153.1581,-27.4296,08,2022-04-04,17,6.4,,1,3.8,,,
Springwood,153.1359,-27.6125,08,2022-04-04,17.4,22.8,,1,5,,20,
Southport,153.4024,-27.9612,08,2022-04-04,20.8,16.8,,,12.5,,21.5,
Woolloongabba,153.035,-27.4975,08,2022-04-04,29.2,23.2,,,28.7,3.1,,
South Brisbane,153.0321,-27.4848,08,2022-04-04,28.6,22.4,,,23.8,0.3,,
North Maclean,153.03,-27.7708,08,2022-04-04,23,19.2,,,1.2,,6.2,
Lytton,153.1527,-27.4065,08,2022-04-04,27.6,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-04,29,23.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-04,30.4,21.6,,,8.8,,6.2,24.9
Deagon,153.0478,-27.3292,08,2022-04-04,26.4,20,9.4,,20,,1.5,
Deception Bay,153.1581,-27.4296,08,2022-04-04,31.6,23.6,,,11.2,,3.1,
Mountain Creek,153.1038,-26.6917,08,2022-04-04,27.4,20.4,4.6,,7.5,,7.7,
Miles Airport,0,0,08,2022-04-04,14.6,12,,,1.2,1.5,26.2,13.8
Hopeland,0,0,08,2022-04-04,13.4,12,,,2.5,1.5,29.2,12.5
Environment Park,146.83055,-19.26291,08,2022-04-04,22,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-04,24,,,,,,,24.4
North Ward,146.8073,-19.2509,08,2022-04-04,23.2,18,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-04-04,24.8,,,,,,,23.6
