station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-09-24,59.2,48,,,,,,
Bluff,149.074,-23.582,03,2022-09-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-09-24,42.4,23.2,,,,,,
Emerald,148.1653,-23.5208,03,2022-09-24,30.6,13.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-09-24,41.6,40,32.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-09-24,41.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-09-24,28,14.4,,,,,,
Clinton,151,-24,03,2022-09-24,23.6,22,6.8,0,7.5,,,
South Gladstone,151.2705,-23.8626,03,2022-09-24,22.4,19.2,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-09-24,46.4,22.4,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-09-24,17.8,16,6,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2022-09-24,,,,0,10,29.2,,
Auckland Point,151.2539,-23.8351,03,2022-09-24,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-09-24,23,19.6,8.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2022-09-24,20.2,17.2,4.7,0,1.2,,9.6,
The Gap,139.4977,-20.7264,03,2022-09-24,16.6,12,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-09-24,14.6,12,0.4,1,2.5,26.2,,
Rocklea,152.9934,-27.5358,03,2022-09-24,22,36.4,3.4,,8.8,15.4,,
North Maclean,153.03,-27.7708,03,2022-09-24,12.6,9.6,,,1.2,20,,
South Brisbane,153.0321,-27.4848,03,2022-09-24,18,15.2,,,5,,0,
Springwood,153.1359,-27.6125,03,2022-09-24,10.2,14,,0,2.5,23.1,,
Southport,153.4024,-27.9612,03,2022-09-24,16.8,5.2,,,3.8,10.8,,
Woolloongabba,153.035,-27.4975,03,2022-09-24,36.8,15.6,,,15,,6.4,
Wynnum,153.1581,-27.4296,03,2022-09-24,13.6,6,,1,13.7,,,
Wynnum West,153.1495,-27.4296,03,2022-09-24,10.4,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-09-24,15,11.2,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,03,2022-09-24,14.4,12.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-09-24,14.4,12.4,,,6.2,21.5,,10.2
Deagon,153.0478,-27.3292,03,2022-09-24,14.2,11.2,2.1,,2.5,23.1,,
Lytton,153.1527,-27.4065,03,2022-09-24,19.6,8,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-09-24,27.6,25.6,4.7,,2.5,16.9,,
Deception Bay,153.1581,-27.4296,03,2022-09-24,17,13.2,,,3.8,29.2,,
Hopeland,0,0,03,2022-09-24,5.6,4.4,,,-12498750,16.9,0.9,6.2
Toowoomba,151.931893,-27.535158,03,2022-09-24,15.8,12.4,,,,,,
Miles Airport,0,0,03,2022-09-24,4.8,4.8,,,-12498750,30.8,1.7,4.9
North Ward,146.8073,-19.2509,03,2022-09-24,38.8,36.4,4.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2022-09-24,36.4,,,,,,,34
Environment Park,146.83055,-19.26291,03,2022-09-24,53.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-09-24,37.6,,,,,,,24.6
