station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-26,30,22,,,,,,
Bluff,149.074,-23.582,05,2021-02-26,34.2,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-26,26,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-26,34.4,19.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-26,32.8,21.6,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-26,30.8,18.4,,,,,,
Clinton,151.222,-23.8701,05,2021-02-26,38.4,26.8,8.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-26,44.8,16.8,10.6,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-02-26,,,,3,0.8,13,,
South Gladstone,151.27,-23.8626,05,2021-02-26,38,23.6,6.4,0.5,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-02-26,33,24,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-02-26,38.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-26,36.4,26.4,9.8,0,3.3,,,
Targinie,151.105,-23.7744,05,2021-02-26,36,26,8.5,0.5,4.2,,,
The Gap,139.498,-20.7264,05,2021-02-26,41.6,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-02-26,18.4,3.6,,0.5,,,,
North Maclean,153.03,-27.7708,05,2021-02-26,,,,,1.7,4,,
Flinders View,152.774,-27.6528,05,2021-02-26,37.2,,6.8,0,8.3,0,,
Rocklea,152.993,-27.5358,05,2021-02-26,27.4,23.2,6.8,,2.5,4,,
Southport,153.402,-27.9612,05,2021-02-26,35.2,25.2,,,2.5,5,,
Mutdapilly,152.651,-27.7528,05,2021-02-26,,,,,6.7,3,,
Springwood,153.136,-27.6125,05,2021-02-26,26.2,17.2,,0,0.8,3,,
South Brisbane,153.032,-27.4848,05,2021-02-26,45.6,33.6,,,6.7,,0,
Woolloongabba,153.035,-27.4975,05,2021-02-26,43.8,30.8,,,8.3,,0,
Wynnum,153.158,-27.4296,05,2021-02-26,26.2,12.4,,0,5,,,
Deception Bay,153.035,-27.1935,05,2021-02-26,,,,,5,1,,
Brisbane CBD,153.028,-27.4774,05,2021-02-26,36.2,28.4,6,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-26,28.8,16.4,,,2.5,4,,29.1
Lytton,153.153,-27.4065,05,2021-02-26,25.6,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-26,41,28.8,7.7,,3.3,1,,
Hopeland,0,0,05,2021-02-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,05,2021-02-26,19.2,19.2,,,1.7,16,1.1,16.8
Upper Humbug,150.4,-27.0908,05,2021-02-26,21.8,22,,,-8332500,-9999000,2.2,18
Lennon Drive,146.826,-19.2589,05,2021-02-26,60.4,,,,,,,107.8
Coastguard,146.827,-19.2526,05,2021-02-26,35.6,,,,,,,33.8
Environment Park,146.831,-19.2629,05,2021-02-26,27.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-26,31.2,21.6,4.3,0,0,,,
