station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-04,20.4,11.6,,,,,,
Bluff,149.074,-23.582,05,2023-02-04,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-04,20.4,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-04,21.4,13.6,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-04,-19998,-39996,4.7,,,,,
Emerald,148.1653,-23.5208,05,2023-02-04,18.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-04,23.6,13.2,,,,,,
Clinton,151,-24,05,2023-02-04,28.2,24.8,3.8,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-04,52,28,7.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-04,32.2,28.8,6,1,7.5,,,
Boat Creek,151.1538,-23.8199,05,2023-02-04,32.8,25.2,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,05,2023-02-04,,,,1,6.2,44.6,,
Boyne Island,151.3507,-23.9408,05,2023-02-04,37.8,31.2,7.7,1,3.8,,6.9,
Targinie,151.1055,-23.7744,05,2023-02-04,-19998,-39996,6,0,0,,,
Auckland Point,151.2539,-23.8351,05,2023-02-04,38.4,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-04,28.6,15.6,,4,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-04,12,17.6,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-04,32.6,24,,,2.5,38.5,,
Nambour,152.9397,-26.6429,05,2023-02-04,28.2,23.6,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-04,34.4,30.4,,,5,7.7,,
Woolloongabba,153.035,-27.4975,05,2023-02-04,53.2,31.6,,,15,,0,
Wynnum,153.1581,-27.4296,05,2023-02-04,-19998,-39996,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,05,2023-02-04,32,37.6,17,,12.5,10.8,,
Southport,153.4024,-27.9612,05,2023-02-04,32.4,31.6,,,5,26.2,,
Springwood,153.1359,-27.6125,05,2023-02-04,30.6,36.4,,1,5,15.4,,
South Brisbane,153.0321,-27.4848,05,2023-02-04,36.8,31.6,,,11.2,,0,
Mountain Creek,153.1038,-26.6917,05,2023-02-04,34.8,28.4,8.5,,1.2,23.1,,
Flinders View,152.7741,-27.6528,05,2023-02-04,28.4,25.6,5.1,1,10,26.2,,
Deception Bay,153.0348,-27.1935,05,2023-02-04,27.8,26,,,1.2,21.5,,
Deagon,153.0478,-27.3292,05,2023-02-04,28,25.2,13.6,,3.8,21.5,,
Cannon Hill,153.0872,-27.4654,05,2023-02-04,40.4,32.4,,,11.2,20,,39
Brisbane CBD,153.0281,-27.4774,05,2023-02-04,34.2,29.2,8.9,,,,,
Lytton,153.1527,-27.4065,05,2023-02-04,-19998,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-04,25.2,22,,,,,,
Miles Airport,0,0,05,2023-02-04,14.6,10.8,,,2.5,43.1,2.1,15.6
Hopeland,0,0,05,2023-02-04,20,21.2,,,7.5,35.4,2,19.1
Coastguard,146.8272,-19.2526,05,2023-02-04,20.2,,,,,,,16.9
North Ward,146.8073,-19.2509,05,2023-02-04,18.6,13.2,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-04,15.4,,,,,,,11.8
Environment Park,146.83055,-19.26291,05,2023-02-04,19.2,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-04,29,26,,,,,,
