station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-22,39,32,,,,,,
Bluff,149.074,-23.582,19,2022-11-22,45.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-22,58.8,26,,,,,,
Emerald,148.1653,-23.5208,19,2022-11-22,38,20.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-22,56.6,33.2,5.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-22,55,25.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-22,48.6,16.4,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-11-22,,,,41.5,0,6.2,,
South Gladstone,151.2705,-23.8626,19,2022-11-22,39.2,26.4,3.8,,1,11.2,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-22,86.4,22.8,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,19,2022-11-22,34.2,22.4,3.8,,0,1.2,,
Clinton,151,-24,19,2022-11-22,37.2,25.2,3.4,,0,8.8,,
Auckland Point,151.2539,-23.8351,19,2022-11-22,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-11-22,46.6,26,2.6,,0,0,,
Boyne Island,151.3507,-23.9408,19,2022-11-22,37.2,25.6,4.3,,1,5,9.3,
The Gap,139.4977,-20.7264,19,2022-11-22,27.4,19.2,,,1,,,
Nambour,152.9397,-26.6429,19,2022-11-22,28,15.6,,,,,,
North Maclean,153.03,-27.7708,19,2022-11-22,45.8,30.4,,49.2,,1.2,,
Flinders View,152.7741,-27.6528,19,2022-11-22,31,14,1.7,41.5,1,18.8,,
Rocklea,152.9934,-27.5358,19,2022-11-22,36.4,40.8,7.7,47.7,,12.5,,
South Brisbane,153.0321,-27.4848,19,2022-11-22,34.6,18,,,,12.5,3.8,
Springwood,153.1359,-27.6125,19,2022-11-22,20,16,,3.1,0,16.2,,
Southport,153.4024,-27.9612,19,2022-11-22,12.8,15.6,,41.5,,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-11-22,41,18,,,,21.3,0.2,
Wynnum,153.1581,-27.4296,19,2022-11-22,35.6,11.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,19,2022-11-22,10,10,,,1,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-22,48.4,18.8,,43.1,,2.5,,
Lytton,153.1527,-27.4065,19,2022-11-22,41.2,12.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,19,2022-11-22,31.6,16.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,19,2022-11-22,33.6,19.2,,49.2,,0,,
Deagon,153.0478,-27.3292,19,2022-11-22,29.4,18,3.4,44.6,,8.8,,
Cannon Hill,153.0872,-27.4654,19,2022-11-22,36.4,18.8,,50.8,,6.2,,30.4
Maryborough,152.6894,-25.5159,19,2022-11-22,39.6,22,,,,,,
Mountain Creek,153.1038,-26.6917,19,2022-11-22,42.2,24,2.1,49.2,,8.8,,
Toowoomba,151.931893,-27.535158,19,2022-11-22,40.4,16.8,,,,,,
Miles Airport,0,0,19,2022-11-22,79.2,27.6,,41.5,,0,4.8,98.9
Hopeland,0,0,19,2022-11-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,19,2022-11-22,27.6,23.2,4.7,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2022-11-22,28.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-11-22,27.6,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,19,2022-11-22,24,,,,,,,24.9
