station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-07,37.8,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-07,61.4,24.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-07,33.4,13.2,,,,,,
Bluff,149.074,-23.582,00,2021-08-07,43.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-07,95.4,28,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-07,47.6,20,10.2,,,,,
Emerald,148.165,-23.5208,00,2021-08-07,33.4,19.6,,,,,,
Clinton,151.222,-23.8701,00,2021-08-07,23.2,16.8,11.1,0,3.3,,,
South Gladstone,151.27,-23.8626,00,2021-08-07,14.2,14.8,3.8,0,5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-07,60.2,16.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-07,18.6,10.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-08-07,,,,0.5,6.7,27,,
Auckland Point,151.254,-23.8351,00,2021-08-07,26.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-07,20.8,13.6,5.1,0,7.5,,,
Boyne Island,151.351,-23.9408,00,2021-08-07,22,17.6,3,0,1.7,,4.4,
The Gap,139.498,-20.7264,00,2021-08-07,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-07,24,21.6,9.4,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-07,29.8,35.6,,1.5,,,,
Wynnum,153.158,-27.4296,00,2021-08-07,23,19.6,,1.5,23.3,,,
Woolloongabba,153.035,-27.4975,00,2021-08-07,43.2,28.4,,,21.7,,2.2,
Southport,153.402,-27.9612,00,2021-08-07,27,24.4,,,4.2,17,,
Springwood,153.136,-27.6125,00,2021-08-07,20.2,26.4,,0,4.2,4,,
South Brisbane,153.032,-27.4848,00,2021-08-07,29,23.6,,,12.5,,6.7,
Rocklea,152.993,-27.5358,00,2021-08-07,15,18.8,19.1,,10,3,,
Cannon Hill,153.087,-27.4654,00,2021-08-07,43.4,38.8,,,15.8,2,,29.5
Deception Bay,153.035,-27.1935,00,2021-08-07,36.2,36.8,,,15,2,,
Flinders View,152.774,-27.6528,00,2021-08-07,30.2,29.6,15.7,0,15.8,3,,
North Maclean,153.03,-27.7708,00,2021-08-07,53.6,59.6,,,9.2,1,,
Lytton,153.153,-27.4065,00,2021-08-07,42.8,24.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-07,31.2,37.2,31.1,,5.8,1,,
Mutdapilly,152.651,-27.7528,00,2021-08-07,31.4,24.4,,,3.3,18,,
Hopeland,0,0,00,2021-08-07,3.8,4,,,1.7,13,1.1,3.8
Upper Humbug,150.4,-27.0908,00,2021-08-07,5.4,5.2,,,1.7,13,1.1,5
Miles Airport,0,0,00,2021-08-07,10,4.8,,,0.8,25,1.1,11.8
Environment Park,146.831,-19.2629,00,2021-08-07,59.8,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-07,36.2,20,2.1,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-07,41.4,,,,,,,36.8
Lennon Drive,146.826,-19.2589,00,2021-08-07,46.8,,,,,,,48.6
