station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-11,48.8,20.8,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-11,26.6,14.4,,,,,,
Bluff,149.074,-23.582,13,2021-04-11,109.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-11,28,17.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-11,26.2,17.2,5.1,,,,,
Emerald,148.165,-23.5208,13,2021-04-11,34,22.4,,,,,,
Clinton,151.222,-23.8701,13,2021-04-11,24.6,21.2,4.7,3,5.8,,,
South Gladstone,151.27,-23.8626,13,2021-04-11,35,56.4,3.4,3,4.2,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-11,43.6,16.8,6.4,0,1.7,,,
Targinie,151.105,-23.7744,13,2021-04-11,18.6,14.8,3.8,0.5,0,,,
Memorial Park,151.252,-23.8443,13,2021-04-11,,,,0.5,0.8,32,,
Auckland Point,151.254,-23.8351,13,2021-04-11,31,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-11,22.4,16,5.5,0.5,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-04-11,17.4,14.8,6.8,0,12.5,,0,
The Gap,139.498,-20.7264,13,2021-04-11,34.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-11,34.8,28.4,3.8,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-11,15.4,20,,3.5,,,,
Wynnum,153.158,-27.4296,13,2021-04-11,29.4,24.4,,3,4.2,,,
Woolloongabba,153.035,-27.4975,13,2021-04-11,52,26,,,5,,0,
Southport,153.402,-27.9612,13,2021-04-11,28.2,31.2,,,1.7,29,,
Springwood,153.136,-27.6125,13,2021-04-11,26.8,29.2,,0,2.5,32,,
South Brisbane,153.032,-27.4848,13,2021-04-11,39.4,32.4,,,8.3,,3.3,
Rocklea,152.993,-27.5358,13,2021-04-11,25.6,28,3,,0.8,26,,
Cannon Hill,153.087,-27.4654,13,2021-04-11,34.4,30.8,,,0.8,31,,36.1
Deception Bay,153.035,-27.1935,13,2021-04-11,,,,,2.5,36,,
Flinders View,152.774,-27.6528,13,2021-04-11,37.2,,3.4,0,0.8,27,,
North Maclean,153.03,-27.7708,13,2021-04-11,,,,,0,26,,
Lytton,153.153,-27.4065,13,2021-04-11,31.6,25.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-11,32.8,26,4.3,,0.8,30,,
Mutdapilly,152.651,-27.7528,13,2021-04-11,,,,,0,25,,
Hopeland,0,0,13,2021-04-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,13,2021-04-11,21.2,15.2,,,-8332500,-9999000,1.1,20.6
Miles Airport,0,0,13,2021-04-11,31.8,19.6,,,0.8,32,1.1,33.5
North Ward,146.807,-19.2509,13,2021-04-11,16.6,14,3,0,0,,,
Coastguard,146.827,-19.2526,13,2021-04-11,18,,,,,,,17
Lennon Drive,146.826,-19.2589,13,2021-04-11,15,,,,,,,16.6
