station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-14,44.6,23.2,,,,,,
Emerald,148.165,-23.5208,18,2020-11-14,35,35.6,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-14,26.8,18.8,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-14,44.6,22.8,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-14,32,24.4,,,,,,
Targinie,151.105,-23.7744,18,2020-11-14,27,19.6,6.8,0,0,,,
Clinton,151.222,-23.8701,18,2020-11-14,29.2,20,5.5,1,0.8,,,
South Gladstone,151.27,-23.8626,18,2020-11-14,32,37.6,3.4,1,0.8,,,
Memorial Park,151.252,-23.8443,18,2020-11-14,,,,0.5,0.8,18,,
Auckland Point,151.254,-23.8351,18,2020-11-14,32.4,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-14,23.6,16.8,6.4,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,18,2020-11-14,20,10.8,6.4,0,0,,,
Boat Creek,151.154,-23.8199,18,2020-11-14,30.8,19.6,6,0,3.3,,,
The Gap,139.498,-20.7264,18,2020-11-14,53.2,,,16,,,,
Flinders View,152.774,-27.6528,18,2020-11-14,42.4,,6.8,0,5.8,29,,
North Maclean,153.03,-27.7708,18,2020-11-14,,,,,1.7,30,,
Southport,153.402,-27.9612,18,2020-11-14,32,26.8,,,1.7,19,,
Woolloongabba,153.035,-27.4975,18,2020-11-14,36,29.2,,,7.5,,0,
Wynnum,153.158,-27.4296,18,2020-11-14,30.8,17.6,,0,1.7,,,
Wynnum West,153.15,-27.4379,18,2020-11-14,30.8,15.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-14,,,,,0.8,45,,
South Brisbane,153.032,-27.4848,18,2020-11-14,34.8,29.6,,,3.3,,0,
Springwood,153.136,-27.6125,18,2020-11-14,34.8,22.8,,1,0.8,21,,
Rocklea,152.993,-27.5358,18,2020-11-14,28.6,30.8,10.2,,2.5,21,,
Lytton,153.153,-27.4065,18,2020-11-14,38,16.4,,1.5,,,,
Deception Bay,153.158,-27.4296,18,2020-11-14,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,18,2020-11-14,37.2,33.2,8.9,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-14,24.4,18.8,,,,20,,34
Mountain Creek,153.104,-26.6917,18,2020-11-14,42.2,,41.7,,2.5,27,,
Hopeland,0,0,18,2020-11-14,17.4,24.8,,,0,29,1.1,13.4
Miles Airport,0,0,18,2020-11-14,19.4,22.4,,,0.8,36,0,17.2
Upper Humbug,150.4,-27.0908,18,2020-11-14,24.2,36.4,,,0,29,0,19.1
Lennon Drive,146.826,-19.2589,18,2020-11-14,21.4,,,,,,,28.4
Coastguard,146.827,-19.2526,18,2020-11-14,23.4,,,,,,,20.5
Environment Park,146.831,-19.2629,18,2020-11-14,21.6,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-14,24,16.8,3,0,0.8,,,
