station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-06-29,37.8,22.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-06-29,21.8,15.2,,,,,,
Bluff,149.074,-23.582,14,2021-06-29,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-06-29,42.4,22.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-06-29,47.4,33.6,11.5,,,,,
Emerald,148.165,-23.5208,14,2021-06-29,20.8,13.2,,,,,,
Clinton,151.222,-23.8701,14,2021-06-29,26.2,19.6,3.4,0.5,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-06-29,24.6,16.4,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-06-29,67.6,17.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-06-29,29.8,20.8,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,14,2021-06-29,,,,0.5,2.5,27,,
Auckland Point,151.254,-23.8351,14,2021-06-29,32.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-06-29,32.6,21.6,5.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-06-29,26,20.4,3.8,0,0.8,,1.1,
The Gap,139.498,-20.7264,14,2021-06-29,17,12.4,,5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-06-29,24.6,18.8,3,,,,,
Wynnum West,153.15,-27.4379,14,2021-06-29,14.2,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,14,2021-06-29,14.2,12,,2.5,0,,,
Woolloongabba,153.035,-27.4975,14,2021-06-29,31.8,22,,,21.7,,0,
Southport,153.402,-27.9612,14,2021-06-29,12.6,12,,,1.7,27,,
Springwood,153.136,-27.6125,14,2021-06-29,12.2,10.4,,0,0.8,26,,
South Brisbane,153.032,-27.4848,14,2021-06-29,29,22,,,10.8,,5.6,
Rocklea,152.993,-27.5358,14,2021-06-29,20.6,22,3,,3.3,26,,
Cannon Hill,153.087,-27.4654,14,2021-06-29,26.2,21.6,,,2.5,28,,21.4
Deception Bay,153.035,-27.1935,14,2021-06-29,21.4,16,,,1.7,30,,
Flinders View,152.774,-27.6528,14,2021-06-29,30.4,32.4,0.4,0,1.7,24,,
North Maclean,153.03,-27.7708,14,2021-06-29,22.6,22.4,,,0,-1111000,,
Lytton,153.153,-27.4065,14,2021-06-29,30.6,21.2,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-06-29,21.6,17.2,3.8,,1.7,27,,
Mutdapilly,152.651,-27.7528,14,2021-06-29,25,12,,,0.8,26,,
Hopeland,0,0,14,2021-06-29,5.4,4.8,,,0.8,30,1.1,4.8
Upper Humbug,150.4,-27.0908,14,2021-06-29,5.8,5.6,,,0.8,30,-111100,5.4
Miles Airport,0,0,14,2021-06-29,7.6,6,,,0.8,34,1.1,7.5
Environment Park,146.831,-19.2629,14,2021-06-29,33.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-06-29,32,22,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-06-29,31.6,,,,,,,27.6
Lennon Drive,146.826,-19.2589,14,2021-06-29,34.8,,,,,,,31.6
